[0 0 0 0],[1.74833113 1.7205869  1.81873629 1.42956254]
[3 0 0 0],[1.015046   0.62575493 1.53883259 0.71236315]
[1 0 0 0],[1.00370793 1.74834146 1.88810916 1.80195328]
[5 0 0 0],[1.01441943 0.25191076 0.53105923 0.12901858]
[6 0 0 0],[0.         1.35090252 1.41077785 1.64293001]
[6 0 0 3],[0.         0.7419283  1.26018317 0.86413378]
[6 0 0 4],[0.         0.86854506 1.31853386 0.76750393]
[6 0 0 1],[0.         1.2435087  1.58274236 0.79894421]
[6 0 3 1],[0.         1.0653581  0.62961964 0.53698199]
[6 0 3 6],[0.         1.09659778 0.54980287 0.        ]
[6 0 1 6],[0.         1.12192898 0.57148099 0.        ]
[6 0 4 6],[0.         1.08816783 0.54964345 0.        ]
[6 0 6 6],[0.         1.15157514 0.         0.        ]
[4 0 0 0],[1.00000394 1.82670989 1.47767641 1.08791745]
[6 0 3 5],[0.         0.1018082  0.20226238 0.49750458]
[6 0 3 3],[0.         0.20601691 0.44962994 0.53077434]
[6 0 3 0],[0.         0.23410264 0.81022058 0.51034694]
[6 0 1 0],[0.         1.3603057  0.90445659 1.68523967]
[6 0 4 0],[0.         0.84965666 0.75729416 1.4642614 ]
[6 0 5 0],[0.         0.1214519  0.851575   0.21385991]
[6 0 4 3],[0.         0.78662209 0.45297851 0.59913557]
[6 0 4 4],[0.         1.22819463 0.69924026 0.5198373 ]
[6 0 1 3],[0.         1.06014973 0.42218281 0.66280141]
[6 0 1 4],[0.         1.13022785 0.5524103  0.65965154]
[6 0 4 1],[0.         1.14608745 0.56361078 0.64437858]
[6 3 4 1],[0.         0.10821625 0.07649553 0.08332092]
[6 3 4 3],[0.         0.0978169  0.053939   0.09637906]
[6 3 1 3],[0.         0.08323237 0.05860749 0.08477205]
[6 3 1 1],[0.         0.09313993 0.08717347 0.07424308]
[6 3 1 4],[0.         0.17863045 0.07793345 0.07384368]
[6 3 4 4],[0.         0.12207331 0.11059206 0.1124704 ]
[6 3 0 4],[0.         0.57232516 0.19940435 0.22450974]
[6 1 0 4],[0.         0.41809245 1.06227112 0.68537389]
[6 1 0 6],[0.         0.62371199 1.09217673 0.        ]
[6 3 0 6],[0.         0.61913145 0.46802511 0.        ]
[6 5 0 6],[0.         0.56368083 0.10797703 0.        ]
[6 4 0 6],[0.         0.52229122 1.12357508 0.        ]
[6 6 0 6],[0.         0.         1.18167845 0.        ]
[6 6 3 6],[0.         0.         0.19453991 0.        ]
[6 6 1 6],[0.         0.         0.19083122 0.        ]
[6 6 5 6],[0.         0.         0.24214323 0.        ]
[6 0 3 4],[0.         0.60902448 0.57722731 0.37754481]
[6 3 4 5],[0.         0.         0.         0.16214215]
[6 3 0 5],[0.         0.04732451 0.         0.25999807]
[6 3 0 1],[0.         0.56798859 0.44392756 0.34461764]
[6 3 0 0],[0.         0.83406253 0.24894799 0.30692305]
[6 4 0 0],[0.         0.8040045  0.41290538 1.45062814]
[6 1 0 0],[0.         0.77940638 1.63815438 1.27449794]
[6 1 0 3],[0.         0.28315053 0.10395285 0.72005001]
[6 1 0 1],[0.         0.59016982 1.21392851 0.69936645]
[6 4 0 4],[0.         0.43909072 1.26408168 0.63072828]
[6 2 0 2],[0.         0.25882717 0.         0.66885383]
[6 4 0 1],[0.         0.52281889 1.10506246 0.67307126]
[6 0 1 1],[0.         1.13854108 0.59131151 0.58397183]
[6 0 0 6],[0.         1.33209755 1.60423911 0.        ]
[6 3 1 6],[0.         0.10127557 0.32302054 0.        ]
[6 3 4 6],[0.         0.20331063 0.09357801 0.        ]
[6 3 3 6],[0.         0.04223329 0.09254775 0.        ]
[6 3 6 6],[0.        0.1881008 0.        0.       ]
[6 1 6 6],[0.         0.19800201 0.         0.        ]
[6 5 6 6],[0.       0.150332 0.       0.      ]
[6 4 6 6],[0.         0.19372639 0.         0.        ]
[6 6 6 6],[0. 0. 0. 0.]
[6 0 0 5],[0.         0.19346804 0.50727783 0.78374492]
[3 0 3 0],[0.92751777 0.10355203 0.38660121 0.1215947 ]
[1 0 3 0],[0.67710933 1.14014584 0.77759101 1.54624181]
[6 4 1 1],[0.         0.06736192 0.0635096  0.06461499]
[6 4 4 1],[0.         0.07501573 0.07224781 0.19125466]
[6 4 4 4],[0.         0.4173502  0.07411813 0.07318287]
[6 4 4 5],[0.         0.         0.00265814 0.20271101]
[6 1 1 4],[0.         0.1238675  0.09081816 0.11760557]
[6 1 1 3],[0.         0.09743879 0.08553252 0.1054011 ]
[6 1 1 1],[0.         0.09470734 0.08298782 0.09407197]
[6 2 2 1],[0.         0.08963893 0.12195052 0.08314567]
[6 2 2 6],[0.         0.11190691 0.07196205 0.        ]
[6 1 1 6],[0.         0.0737552  0.19980466 0.        ]
[6 1 4 6],[0.         0.06818246 0.16174681 0.        ]
[6 1 5 6],[0.         0.09794681 0.27750434 0.        ]
[6 4 1 6],[0.         0.09100252 0.07523923 0.        ]
[6 0 5 6],[0.        0.2876059 0.6243365 0.       ]
[6 4 4 6],[0.         0.0989371  0.06269406 0.        ]
[6 3 3 1],[0.         0.1426174  0.15080425 0.09085937]
[6 3 3 4],[0.         0.13603013 0.0344448  0.08267206]
[6 3 5 6],[0.         0.02283627 0.09780073 0.        ]
[6 5 1 6],[0.         0.09154762 0.06508173 0.        ]
[6 5 4 6],[0.         0.04761142 0.18486792 0.        ]
[6 0 1 5],[0.         0.20295898 0.20321099 0.57971017]
[6 1 4 1],[0.         0.06804236 0.08378816 0.07305127]
[6 0 6 0],[0.         1.68748377 0.         1.38073832]
[6 0 6 3],[0.         0.4398814  0.         0.83663818]
[6 0 6 4],[0.         1.25208015 0.         0.754893  ]
[6 0 6 1],[0.         1.22474765 0.         0.70036729]
[0 0 3 0],[1.41835893 1.37009335 0.88286109 1.63684375]
[0 0 3 3],[1.27587146 0.94691998 0.55133444 0.63799371]
[0 0 3 4],[0.49338354 1.37162113 0.80807831 0.61759938]
[0 0 3 1],[1.24845145 1.00927275 0.75191571 0.6206525 ]
[3 0 3 3],[0.54467572 0.49146637 0.1959326  0.29061   ]
[4 0 3 3],[0.34118671 0.2026522  0.64928075 0.35605658]
[1 0 3 3],[0.62853338 1.08619996 0.3742486  0.41655464]
[1 0 4 3],[0.43578822 0.50833183 0.26021475 0.56520063]
[6 0 6 5],[0.         0.21246323 0.         0.69333507]
[1 0 0 3],[0.59422165 0.47626436 1.53997383 0.78098487]
[4 0 0 3],[0.45507589 0.23995687 0.35095868 0.76182432]
[0 0 0 3],[0.52365396 0.48774502 0.66942555 0.91716756]
[0 0 0 4],[1.43544556 0.9151393  2.01442864 0.84635486]
[0 0 0 5],[0.49285415 0.11488421 0.24530943 0.86323438]
[0 0 0 1],[1.45280182 1.36818856 1.62590534 0.89579007]
[3 0 0 4],[0.79097333 0.21761916 0.56319824 0.38761693]
[3 0 0 1],[0.76894664 0.42106632 0.2359114  0.54475853]
[1 0 0 1],[0.71427847 1.41806181 1.57421564 0.69297483]
[4 0 0 4],[0.79078542 0.69838766 1.62880313 0.66210688]
[1 0 0 4],[0.66730766 0.77022608 1.35984716 0.81192864]
[5 0 0 4],[0.78670591 0.         0.32028839 0.        ]
[1 0 0 5],[0.34722674 0.         0.         0.79816614]
[6 6 4 6],[0.         0.         0.11677804 0.        ]
[1 0 3 1],[0.44715819 1.0829837  0.71076722 0.55221301]
[1 0 3 4],[0.32502208 0.44383555 0.65080655 0.44671134]
[0 0 1 0],[1.39907213 1.80533583 1.02156584 1.73179401]
[0 0 4 0],[1.45096009 1.89488297 0.92190321 1.41628726]
[0 0 5 0],[1.27759785 0.99609796 1.05311367 0.45806233]
[3 0 5 0],[0.45023242 0.11043953 0.40968344 0.11055535]
[1 0 5 0],[0.50460166 0.1275253  0.85259682 0.29725451]
[4 0 5 0],[0.32291984 0.2155911  0.7961225  0.10728213]
[6 3 6 1],[0.         0.10697342 0.         0.09159183]
[6 3 6 3],[0.         0.15303168 0.         0.06820118]
[6 3 6 5],[0.         0.01646007 0.         0.22259793]
[6 3 6 4],[0.         0.15696326 0.         0.08281944]
[6 3 6 0],[0.         0.61347437 0.         1.16351991]
[6 1 6 0],[0.         0.62385135 0.         1.14498394]
[6 4 0 3],[0.         0.20575645 0.1        0.63406575]
[6 5 0 0],[0.         0.77279624 0.1        0.        ]
[6 1 0 5],[0.         0.05676464 0.         0.5556202 ]
[6 1 3 4],[0.         0.05358729 0.20453387 0.07209776]
[6 1 3 3],[0.         0.07245067 0.06653769 0.14100856]
[6 1 3 6],[0.         0.07057261 0.14900428 0.        ]
[6 4 3 6],[0.         0.09829348 0.1978162  0.        ]
[0 3 0 0],[1.40388041 0.72219088 0.90878124 0.48104305]
[0 4 0 0],[1.11575112 0.83135047 1.31443175 1.5260623 ]
[0 1 0 0],[1.42260555 0.85621593 1.2909621  1.19385546]
[3 3 0 0],[0.74104492 0.43910615 0.         0.39214403]
[4 3 0 0],[0.68645769 0.75723207 0.24403326 1.60623407]
[1 3 0 0],[0.68424554 0.87762654 1.34874077 0.437359  ]
[5 3 0 0],[0.71715366 0.21225067 0.         0.        ]
[1 1 0 0],[0.74260713 0.90853911 1.29908126 1.58463378]
[4 1 0 0],[0.71052993 0.8272725  1.30700013 0.57298916]
[1 4 0 0],[0.98672127 0.68016274 0.81239537 1.69109983]
[4 4 0 0],[0.82200924 0.66258915 0.73434883 1.64253455]
[1 4 0 3],[0.48692271 0.50922139 1.10691622 0.68087465]
[1 1 0 3],[0.42299315 0.47426687 1.11290625 0.55662803]
[6 0 5 4],[0.         0.20684916 0.62465812 0.        ]
[6 0 5 1],[0.         0.1        0.53775753 0.15541743]
[4 0 3 0],[0.53256063 0.64938406 0.84591241 0.7225825 ]
[1 0 1 0],[0.67139503 1.59845009 0.89318411 1.31844353]
[1 0 4 0],[0.69930822 1.23399658 0.70261951 1.31337903]
[6 3 3 5],[0.         0.00612569 0.         0.159755  ]
[0 0 3 5],[0.19042911 0.10161267 0.11520014 0.62927914]
[3 0 3 1],[0.47460534 0.         0.18657696 0.37867397]
[4 0 3 1],[0.29915747 0.95978461 0.30460775 0.65530669]
[4 0 3 4],[0.43127476 1.16487943 0.55107799 0.38072781]
[3 0 3 4],[0.48912197 0.         0.030847   0.1206909 ]
[6 0 2 2],[0.         0.         0.84809181 0.30417746]
[6 4 0 5],[0.         0.20407257 0.20512202 0.69543002]
[6 1 3 1],[0.         0.24880904 0.08558546 0.07876378]
[6 4 3 1],[0.         0.09224322 0.09061933 0.14961721]
[5 0 3 3],[0.54437133 0.         0.1194343  0.06578686]
[3 0 1 0],[0.76299182 0.13386148 0.43100463 0.31903705]
[4 0 1 0],[0.7535523  1.2563718  0.87329052 1.58807592]
[4 0 4 0],[0.8254274  1.61765624 0.71458937 0.89065801]
[2 0 2 0],[0.87519517 0.36324341 0.6844931  0.31018546]
[6 4 6 0],[0.         0.59072876 0.         1.1676871 ]
[5 0 1 0],[0.83928014 0.4071231  0.2262664  0.21576513]
[5 0 3 0],[0.74019882 0.         0.09055093 0.        ]
[1 3 3 0],[0.17940515 0.13157668 0.60184114 0.        ]
[6 3 3 0],[0.         0.22650285 0.66597273 0.99684767]
[6 3 4 0],[0.         0.30980226 0.55841936 1.06903425]
[6 3 3 3],[0.         0.01615335 0.03330785 0.14558531]
[6 3 1 0],[0.         0.60715413 0.65642253 1.11977022]
[6 1 1 0],[0.         0.58237854 0.6464887  1.11271903]
[6 4 1 4],[0.         0.07692413 0.07696115 0.08978163]
[6 1 4 4],[0.         0.30474717 0.08595371 0.08567091]
[3 0 0 3],[0.66542382 0.1        0.         0.12071249]
[4 0 0 1],[0.66516466 1.20096475 1.42712274 0.93036718]
[6 0 4 5],[0.         0.         0.09503338 0.66383315]
[3 1 0 0],[0.84319854 0.46141718 0.57775473 0.91705844]
[3 4 0 0],[0.84588171 0.33186131 0.3577942  0.        ]
[5 1 0 0],[0.86461754 0.08876454 0.         0.        ]
[6 4 3 5],[0.         0.01675475 0.0975982  0.19298932]
[6 4 3 4],[0.         0.08507236 0.03354688 0.1085408 ]
[5 0 4 0],[0.75709076 0.         0.21609248 0.11461803]
[0 5 0 0],[0.19950994 0.78018365 0.20939365 0.11580953]
[0 6 0 0],[1.43270385 0.         1.18141798 1.01641962]
[3 6 0 0],[0.70830376 0.         0.10311771 0.54995506]
[1 6 0 0],[0.72579637 0.         1.31827032 1.24978586]
[5 6 0 0],[0.79451515 0.         0.         0.        ]
[4 6 0 0],[0.76830346 0.         0.59479171 1.52108381]
[6 6 0 0],[0.         0.         0.98716945 1.33238291]
[6 6 0 3],[0.         0.         0.43902065 0.57644157]
[6 6 0 1],[0.         0.         1.10355872 0.62959889]
[6 6 0 5],[0.         0.         0.10366468 0.56515264]
[6 6 0 4],[0.         0.         1.2250853  0.54938363]
[6 2 4 2],[0.         0.02856751 0.01856639 0.10321107]
[6 3 1 5],[0.         0.         0.01069895 0.14478202]
[3 0 4 0],[0.74800336 0.41260587 0.37846625 0.54876562]
[6 1 6 4],[0.         0.22546269 0.         0.10246639]
[6 1 6 1],[0.         0.1911208  0.         0.21491552]
[6 4 6 1],[0.         0.15273005 0.         0.14730236]
[4 0 1 3],[0.43181715 1.14365808 0.56780042 0.31774375]
[1 0 1 3],[0.41933298 0.84741445 0.47227052 0.4940081 ]
[0 0 6 0],[1.49634059 1.6129956  0.         1.65546507]
[3 0 6 0],[0.821836   0.57751957 0.         0.57380396]
[4 0 6 0],[0.88799206 1.14192292 0.         1.31872795]
[1 0 6 0],[0.89713611 1.26909915 0.         1.5401471 ]
[5 0 6 0],[0.89614023 0.19562399 0.         0.10786927]
[6 1 6 3],[0.         0.0874675  0.         0.16511799]
[6 4 6 4],[0.         0.22298104 0.         0.06904274]
[4 0 4 3],[0.37548447 1.11472477 0.54838789 0.27604863]
[0 0 4 3],[0.         0.9081492  0.45433062 0.74636577]
[0 0 4 4],[0.52434269 1.62111191 0.79738001 0.67280663]
[0 0 4 1],[1.07031195 1.57254215 0.74069938 0.72382422]
[0 0 4 5],[0.         0.22206892 0.08478122 0.89145792]
[0 0 6 1],[1.27187407 1.59566972 0.         0.76470557]
[0 0 6 4],[1.04344693 1.47185458 0.         0.81569139]
[0 0 6 6],[1.56827492 1.3365537  0.         0.        ]
[3 0 6 6],[0.74967487 1.12290163 0.         0.        ]
[1 0 6 6],[0.73899542 1.31120877 0.         0.        ]
[5 0 6 6],[0.75575943 0.28309846 0.         0.        ]
