[0 0 0 0],[ 1.38278933  5.33232416  4.06294207 16.16941335]
[3 0 0 0],[-0.66745967  1.39366248  0.60399489  0.28533409]
[1 0 0 0],[3.66722412 0.74093475 0.71854563 0.62965498]
[4 0 0 0],[1.83141683 0.45744431 0.37343092 0.392008  ]
[4 0 0 3],[2.16275632 0.         0.         0.8981415 ]
[1 0 0 3],[0.64661636 0.25269726 0.         1.78678783]
[1 0 0 1],[5.49983545 2.0069409  7.38537047 1.75456689]
[1 0 0 4],[0.53086748 0.30072413 0.74259869 4.40019482]
[6 0 0 4],[0.         0.36331    0.90339475 4.11480915]
[6 0 0 1],[0.         0.70363086 1.85561055 4.07559021]
[6 0 0 3],[0.         0.178833   0.87884713 1.30731965]
[6 0 0 5],[0.         0.         0.07684471 0.86532773]
[6 0 0 0],[ 0.         10.01382498  0.49507953  2.4079368 ]
[6 0 0 6],[0.         1.35431194 9.88411999 0.        ]
[6 0 3 6],[0.         0.36831115 0.38792394 0.        ]
[6 0 1 6],[0.         9.63821436 5.83656898 0.        ]
[6 0 4 6],[0.         2.36653933 5.71085677 0.        ]
[6 3 0 6],[0.         0.82164938 0.43136614 0.        ]
[6 1 0 6],[0.         4.14251437 0.72112044 0.        ]
[6 1 3 6],[0.         0.1725861  1.97135236 0.        ]
[6 1 1 6],[0.         0.57275771 3.332796   0.        ]
[6 3 1 6],[0.         1.1789197  0.78474951 0.        ]
[6 3 0 1],[0.         1.09978211 0.19765806 0.60932959]
[6 3 0 4],[0.         0.55775008 0.         0.61732961]
[6 3 0 3],[0.         0.07936733 0.00950748 0.5686193 ]
[6 4 0 6],[0.         3.66260341 1.3119687  0.        ]
[6 1 4 6],[0.         0.38354334 4.13064496 0.        ]
[6 4 4 6],[0.         0.27619329 2.24893628 0.        ]
[6 4 1 6],[0.         0.70466329 0.3168095  0.        ]
[6 4 3 6],[0.         0.18808365 1.04335629 0.        ]
[6 0 6 6],[0.         9.58613391 0.         0.        ]
[6 3 6 6],[ 0.         -1.27765796  0.          0.        ]
[6 4 6 6],[0.         1.21890973 0.         0.        ]
[6 5 6 6],[0.         1.00768046 0.         0.        ]
[5 0 0 0],[0.9920465  0.29954449 0.19895762 0.12381609]
[6 1 6 6],[0.         2.16035866 0.         0.        ]
[6 6 6 6],[0. 0. 0. 0.]
[1 3 0 0],[2.04850837 0.87120537 0.68189916 0.6642366 ]
[4 3 0 0],[0.44995822 1.1299281  0.09271459 1.01988838]
[1 1 0 0],[0.44674091 3.28530039 4.17449157 1.79695656]
[6 1 0 0],[0.         5.83514783 7.3495295  0.62972423]
[6 4 0 0],[0.         3.01465199 0.44274522 1.36382298]
[1 4 0 0],[0.40331884 3.35433163 5.39539006 0.75763126]
[6 1 0 3],[0.         0.51663118 0.         1.3846027 ]
[6 1 0 4],[0.         0.7028005  0.         1.02791747]
[6 1 0 1],[0.         0.99202295 0.15440236 2.77901387]
[6 4 0 1],[0.         1.21051286 0.10215152 0.64339959]
[6 6 0 6],[0.         0.         8.87684405 0.        ]
[6 6 3 6],[0.         0.         1.12198051 0.        ]
[6 6 1 6],[0.         0.         5.87469138 0.        ]
[6 6 4 6],[0.         0.         2.43220963 0.        ]
[6 0 5 6],[0.         0.0784611  0.52686813 0.        ]
[6 3 0 0],[ 0.         -0.07974248  3.2041628   0.27271522]
[6 5 0 0],[0.         0.97992159 0.00715752 0.02507068]
[6 4 0 3],[0.         0.3181643  0.         0.65343403]
[6 0 3 3],[0.         0.05079806 0.20962097 1.22155988]
[6 0 3 1],[0.         0.96560226 1.33602907 1.12251899]
[6 0 3 4],[0.         0.06676198 0.65041028 0.98214927]
[6 0 1 1],[0.         0.07239966 1.5595419  7.15109944]
[4 0 0 1],[0.52120056 3.24537872 0.32447456 3.35090588]
[3 0 0 1],[-0.86000652  0.00801077  1.15120762  6.76687052]
[1 0 3 0],[1.01570536 1.20633314 2.61637501 1.01556423]
[6 0 3 0],[0.         0.51119668 0.28679846 0.92438329]
[6 0 1 0],[0.         0.78993078 5.74064574 0.53991983]
[6 3 3 1],[0.         0.09708899 0.19504511 3.55053106]
[6 3 3 4],[0.         0.         0.00103919 0.80576113]
[6 3 3 6],[ 0.          0.00802149 -0.36228342  0.        ]
[6 3 4 6],[0.         0.27034997 0.51662271 0.        ]
[6 6 5 6],[0.         0.         0.42739047 0.        ]
[6 0 1 4],[0.         0.         0.53955958 2.05053258]
[6 0 1 3],[0.         0.         0.18344432 0.8484197 ]
[6 0 4 3],[0.         0.         0.83630945 0.1418124 ]
[6 0 4 1],[0.         0.14144726 2.31655523 0.68934054]
[6 1 0 5],[0.         0.02018265 0.         1.0042296 ]
[6 0 4 5],[0.         0.         0.         0.55513212]
[6 0 1 5],[0.        0.        0.        1.1523019]
[0 0 0 3],[ 0.23194095 10.03707366  2.23824494  4.35796156]
[0 0 0 1],[12.8035181   0.90214953  3.52024864  7.86261935]
[0 0 0 5],[2.78909000e-03 1.21925140e-01 9.12243300e-02 2.90694484e+00]
[5 0 0 1],[0.65155866 0.         0.         2.46761024]
[4 0 0 4],[0.46959695 0.19348739 0.01755493 2.70424857]
[6 3 0 5],[0.         0.         0.         0.46467287]
[6 4 0 4],[0.         1.06054318 0.00693564 0.47952798]
[6 2 0 2],[0.         0.21371717 0.         0.85330772]
[6 0 2 2],[0.         0.         0.0355784  1.01411717]
[3 0 0 3],[-0.54017462  0.02196049  0.          2.14008175]
[6 4 3 4],[0.         0.0059981  0.         0.31866624]
[6 4 3 1],[0.         0.         0.         3.19742381]
[6 4 3 3],[0.         0.         0.         0.24671731]
[6 1 3 3],[0.         0.         0.         1.86682879]
[6 1 3 4],[0.         0.         0.35770109 0.0059981 ]
[6 1 3 1],[0.         0.24114453 0.14161789 0.37440049]
[3 0 0 4],[0.12477283 0.         0.         6.01229319]
[6 5 0 6],[0.00000000e+00 3.63268415e-01 1.45575892e-04 0.00000000e+00]
[0 3 0 0],[0.59371837 3.52673873 0.52266222 0.56151958]
[3 3 0 0],[1.26870635 0.61508942 0.06948539 0.        ]
[3 4 0 0],[5.05316508e+00 5.96682780e-01 0.00000000e+00 3.44286000e-03]
[5 4 0 0],[0.90853411 0.06487766 0.         0.        ]
[5 1 0 0],[1.35654497 0.24089488 0.         0.        ]
[4 1 0 0],[1.75202479 0.75226491 0.20921176 0.01884997]
[4 4 0 0],[4.18691431 0.60571133 0.02113694 0.09260004]
[6 4 0 5],[0.         0.         0.         0.76727841]
[6 5 3 6],[0.        0.        0.0077656 0.       ]
[6 5 1 6],[0.         0.48378783 0.04978696 0.        ]
[6 5 4 6],[ 0.         -0.12233445  0.00012447  0.        ]
[0 0 0 4],[ 2.28073445  3.12353044 10.71930831  7.37642106]
[4 0 3 0],[0.44801996 0.01534282 0.14433297 0.12654099]
[4 0 1 0],[6.17948741e-01 4.39158030e-01 3.36148030e+00 1.36734000e-03]
[0 0 1 0],[9.00445418 0.66675126 2.67022448 0.5667496 ]
[0 0 4 0],[0.40917862 0.55032556 4.93433448 1.53442231]
[0 0 3 0],[0.39845712 0.51273851 0.12835084 2.27749293]
[5 0 3 0],[0.89160566 0.         0.06557025 0.        ]
[3 0 1 0],[3.92125089e-01 9.10766380e-03 2.92989211e+00 3.92040235e-04]
[3 0 4 0],[0.17961501 0.         1.60313775 0.        ]
[1 0 4 0],[0.75238557 0.06922142 3.65395035 0.10481158]
[3 0 3 0],[0.72744109 0.1470648  0.19959362 0.        ]
[1 0 1 0],[3.19857316 0.58773694 1.13057124 0.06685784]
[6 0 4 0],[0.         0.85739485 0.12263194 0.25755996]
[6 0 5 0],[0.         0.08596027 1.1472177  0.03291749]
[1 3 3 0],[0.91841868 1.4247646  0.40594278 0.        ]
[6 3 3 0],[0.         0.25007723 0.48204247 0.0309487 ]
[6 3 3 3],[0.         0.         0.         0.57844791]
[6 3 1 0],[0.         1.06738649 0.85892278 0.00656318]
[6 3 1 3],[0.         0.09080734 0.         0.20140454]
[6 3 4 3],[0. 0. 0. 0.]
[6 3 4 1],[0.         0.         0.         1.63023725]
[6 3 2 2],[0. 0. 0. 0.]
[6 3 1 1],[0.         0.04850433 1.53084544 0.34668209]
[6 3 4 4],[0.        0.        0.        0.1654942]
[6 1 1 0],[0.         1.3801491  2.04741778 0.32250761]
[6 4 1 0],[0.00000000e+00 2.32583693e+00 6.45065686e-01 7.32551572e-04]
[6 4 4 0],[0.         0.02118339 0.44329299 0.        ]
[6 1 4 0],[0.         1.2687004  0.86703815 0.03067239]
[6 1 5 0],[0.        0.        0.8646111 0.       ]
[0 1 0 0],[9.66655483 4.50734437 0.78483978 0.69667052]
[3 1 0 0],[0.08140634 4.96308427 0.12847898 0.21333952]
[6 0 3 5],[0.         0.         0.         1.13882026]
[0 0 3 3],[0.02560078 0.         0.41203159 0.71474812]
[0 0 3 6],[0.26771493 0.30614946 0.78938642 0.        ]
[0 0 1 6],[8.16431376 0.71935188 7.52018014 0.        ]
[3 0 1 6],[0.79583327 0.00966947 0.68378682 0.        ]
[4 0 1 6],[2.42720629 0.01503939 1.63127274 0.        ]
[4 0 4 6],[1.61106663 0.07868318 0.14980767 0.        ]
[4 0 5 6],[0. 0. 0. 0.]
[1 0 5 6],[0.05468136 0.         1.34421139 0.        ]
[4 0 0 6],[4.74543534 0.520523   1.39882046 0.        ]
[3 0 0 6],[3.46391172 8.00205104 0.5164622  0.        ]
[1 0 0 6],[ 6.32088043  0.95661097 11.19443613  0.        ]
[0 0 0 6],[13.73698294  1.51440474  1.33684072  0.        ]
[5 0 0 6],[1.99835664 0.03309151 1.12387665 0.        ]
[6 0 4 4],[0.         0.         1.31676065 0.34792688]
[6 0 5 3],[0.         0.         0.09836751 0.92670825]
[6 0 5 1],[0.         0.         0.23483893 4.46471008]
[6 0 5 4],[0.         0.         0.1429334  1.24344972]
[0 0 3 1],[0.1328342  0.38303841 1.02040421 0.82906184]
[0 0 1 1],[0.05801932 7.39086303 2.8382525  2.0326081 ]
[0 0 4 1],[1.06134885 0.0065967  1.24736326 3.05164683]
[3 0 4 1],[-0.02652506  0.          0.02776491  0.        ]
[3 0 1 1],[0.32523728 0.         0.         0.        ]
[1 0 1 1],[-0.19207278  0.         -0.03244496  0.04852676]
[4 0 1 1],[1.26605188 0.         0.         2.13019724]
[4 0 4 1],[0.        0.        0.1229481 0.       ]
[1 0 4 1],[2.9940388  0.         0.19108204 0.37671638]
[6 6 0 0],[0.         0.         0.33111415 8.02623973]
[6 6 0 3],[0.         0.         0.52723658 1.64246341]
[6 6 0 1],[0.         0.         1.47638382 6.06328459]
[6 6 0 5],[0.         0.         0.00428271 0.99808111]
[6 6 0 4],[0.         0.         0.39321385 4.3660614 ]
[0 4 0 0],[0.43135246 4.11879975 1.43905117 0.5076888 ]
[6 0 6 0],[0.         0.67703554 0.         8.37019369]
[6 0 6 3],[0.         0.53364597 0.         3.71290095]
[6 0 6 1],[0.         0.87115646 0.         4.49410569]
[6 0 6 4],[0.         0.26977368 0.         2.9461907 ]
[6 3 6 4],[0.         0.08428801 0.         0.59752356]
[6 3 6 1],[0.         1.28767839 0.         0.83336308]
[6 4 6 4],[0.         0.23692152 0.         0.46378588]
[6 4 6 1],[0.         0.90978004 0.         0.50378267]
[6 1 6 1],[0.         2.72534567 0.         0.67383274]
[6 1 6 3],[0.         1.05762161 0.         1.46071798]
[0 0 5 0],[0.35366862 0.17577974 0.95338462 0.08490759]
[0 0 6 0],[5.3021362  0.50470245 0.         0.49737807]
[3 0 6 0],[2.51851239 2.41331299 0.         0.06711227]
[1 0 6 0],[2.74477287 4.18587304 0.         0.77888898]
[4 0 6 0],[2.94092686 0.30314897 0.         0.52763543]
[6 0 6 5],[0.         0.06274905 0.         1.00677383]
[0 5 0 0],[0.18722276 1.32075574 0.00351382 0.01394232]
[0 4 3 0],[0.         1.35275264 0.14617679 0.        ]
[0 1 3 0],[0.         0.50900352 1.80181823 0.00565454]
[0 1 4 0],[1.20717417e-01 9.64504822e-01 5.19461329e-01 5.42171051e-04]
[0 1 1 0],[0.49346709 1.15601948 1.43849382 0.08098502]
[3 1 4 0],[0.70394424 0.         0.         0.        ]
[3 4 4 0],[1.6480976 0.        0.        0.       ]
[4 4 4 0],[0. 0. 0. 0.]
[1 4 1 0],[4.29031642 0.48155239 0.26174648 0.        ]
[4 4 1 0],[-0.58078108  0.          0.          0.        ]
[1 1 4 0],[3.28457947 0.25447291 0.10220797 0.        ]
[4 1 4 0],[1.4593248  0.0915573  0.00922402 0.        ]
[1 1 1 0],[4.73097158 0.13129797 0.05373705 0.        ]
[6 1 1 3],[0.         0.08561136 0.10040134 1.81636012]
[6 4 1 3],[0.         0.         0.         0.09563566]
[6 4 1 1],[0.         0.         0.         1.85986066]
[6 4 1 4],[0.         0.01482805 0.         0.27086299]
[5 3 0 0],[0.91856049 0.0929516  0.         0.        ]
[6 3 5 6],[0.         0.00438256 0.73822821 0.        ]
[4 3 3 0],[2.98951775 0.         0.02369778 0.        ]
[4 3 4 0],[0.00620068 0.         0.44312304 0.        ]
[1 3 4 0],[0.00435173 0.21123735 0.87998101 0.        ]
[3 3 4 0],[0.07203596 0.         0.         0.        ]
[6 1 3 0],[0.         0.81271258 0.09282213 0.        ]
[6 4 3 0],[ 0.          0.28107547 -0.05601999  0.        ]
[6 2 3 2],[0. 0. 0. 0.]
[6 5 3 1],[0. 0. 0. 0.]
[0 6 0 0],[6.15971542 0.         0.43425748 1.46765974]
[3 6 0 0],[0.39322278 0.         0.29185996 4.64430665]
[1 6 0 0],[5.83232231 0.         3.28591927 0.70982299]
[4 6 0 0],[5.99439115 0.         0.5758719  1.58299642]
[0 6 3 0],[0.19552806 0.         0.91714288 0.10180183]
[0 6 1 0],[1.02948899 0.         1.04796485 0.87382701]
[0 6 4 0],[0.52002749 0.         2.19744651 0.33723896]
[3 6 1 0],[1.40349843 0.         0.90124034 0.        ]
[1 6 1 0],[1.17199443 0.         3.13380725 0.19767163]
[4 6 1 0],[0.99511307 0.         0.92759444 0.        ]
[4 6 4 0],[3.92454837 0.         0.56929292 0.        ]
[1 6 4 0],[0.16425986 0.         1.66557337 0.26973963]
[3 6 4 0],[0.08120148 0.         0.15170448 0.        ]
[0 6 6 0],[1.56545301 0.         0.         0.33076314]
[3 6 6 0],[1.20263521 0.         0.         0.25482835]
[4 6 6 0],[2.83931009 0.         0.         0.2224283 ]
[4 6 6 3],[0.28473558 0.         0.         0.45412229]
[1 6 6 3],[0.35713809 0.         0.         1.10544507]
[1 6 6 1],[0.99218041 0.         0.         2.15973793]
[4 6 6 1],[0.87518874 0.         0.         0.89336644]
[6 6 6 1],[0.         0.         0.         1.78491479]
[6 6 6 5],[0.         0.         0.         0.70908147]
[6 6 6 4],[0.         0.         0.         3.80401951]
[6 6 3 0],[0.         0.         0.35950516 0.35849561]
[6 6 1 0],[ 0.          0.         -0.05508926  1.51814229]
[6 6 4 0],[0.         0.         1.29241756 0.47241034]
[6 6 1 3],[0.         0.         0.71228278 1.03053409]
[6 6 4 3],[0.         0.         0.34121982 0.52975298]
[6 6 4 1],[0.         0.         2.33146531 0.06016267]
[6 6 4 4],[0.         0.         0.38016203 1.65903157]
[6 6 1 4],[0.         0.         0.64896508 0.82165472]
[6 6 1 1],[0.         0.         1.55366577 0.94983679]
[1 4 3 0],[3.19592791 1.07375282 0.6454394  0.        ]
[1 1 3 0],[6.41700098 1.57969255 0.7907473  0.        ]
[1 2 2 0],[0. 0. 0. 0.]
[1 2 2 3],[2. 0. 0. 0.]
[6 2 2 3],[0.         0.00030448 0.         0.        ]
[6 2 2 2],[0. 0. 0. 0.]
[6 2 2 1],[0.       0.       0.       1.543275]
[6 2 2 4],[0. 0. 0. 0.]
[6 2 2 6],[0.         0.         3.11752572 0.        ]
[6 6 5 0],[0.         0.         0.72546827 0.0618793 ]
[6 5 0 1],[0.         0.18208313 0.         3.38005789]
[6 6 3 1],[0.         0.         1.16481695 0.68203879]
[0 6 0 3],[0.79952169 0.         0.06590459 2.29872583]
[0 6 0 1],[0.75848478 0.         0.63151254 6.21118055]
[0 6 0 5],[0.00297979 0.         0.00398462 0.84256978]
[3 6 0 1],[3.59395823 0.         0.00500677 1.12420692]
[1 6 0 1],[4.02314713 0.         0.08585353 1.09686254]
[4 6 0 1],[3.92355949e+00 0.00000000e+00 3.08106000e-03 3.59594460e-01]
[0 3 0 1],[0.04620011 2.24323868 0.3491588  0.25429325]
[0 4 0 1],[0.10302601 0.88100083 0.46181736 0.83611763]
[0 1 0 1],[0.47654189 2.59382354 0.4473442  1.15884046]
[3 1 0 1],[1.33319275 0.03005723 0.         0.10972321]
[1 1 0 1],[2.68907886 0.18097696 0.         0.12026359]
[4 1 0 1],[0.04278115 0.         0.         0.        ]
[0 1 0 6],[0.58052672 4.32400699 0.91300516 0.        ]
[0 3 0 6],[0.52131965 2.20036193 0.64356293 0.        ]
[0 5 0 6],[0.         0.98603368 0.0112999  0.        ]
[0 4 0 6],[5.34451455 1.84106193 0.39579379 0.        ]
