[0 0 0 0],[ 0.01881476 -0.00768101 -0.01300471 -0.00975073]
[3 0 0 0],[-0.17569689 -0.0071292  -0.03488773 -0.03559465]
[1 0 0 0],[-0.0516158  -0.01523355  0.04000567  0.00319608]
[4 0 0 0],[0.09777192 0.10147559 0.02020566 0.13672428]
[1 3 0 0],[-0.33252124 -0.22482266 -0.05777581 -0.06576014]
[4 3 0 0],[ 0.03387411 -0.26003247  0.019418    0.02380256]
[3 3 0 0],[-0.24651028 -0.51025983 -0.06623215 -0.07468321]
[5 3 0 0],[-0.08290448 -0.44127493 -0.03933903 -0.03860886]
[3 1 0 0],[-0.40607656 -0.14900506 -0.04766216 -0.00991163]
[3 4 0 0],[-0.2537579  -0.07817612  0.00876464  0.00530116]
[3 4 3 0],[-0.29024394 -0.16690471 -0.33924926 -0.00079047]
[1 4 3 0],[-0.25619564  0.08057103 -0.27224007  0.0005118 ]
[0 4 3 0],[ 0.00402602 -0.08600049 -0.15922594  0.00360937]
[0 4 1 0],[ 0.10008237  0.13912109 -0.03926575  0.01027411]
[3 4 1 0],[-0.40400827 -0.0598346  -0.21455833 -0.02367144]
[3 4 4 0],[-0.22466753 -0.07302096  0.01799902  0.04566576]
[4 4 4 0],[-0.05071816 -0.03936253  0.08770659 -0.0039491 ]
[4 0 4 0],[ 0.08188495  0.1048017  -0.04292419  0.08884149]
[4 0 1 0],[-0.03733856  0.15650842 -0.08491803  0.00877392]
[0 0 4 0],[0.10621017 0.107517   0.0865383  0.06623874]
[3 0 4 0],[-0.38539565 -0.00203775 -0.07269583  0.00790303]
[1 0 4 0],[-0.0753679   0.00945733  0.12637845  0.11109329]
[1 0 1 0],[-0.33611657  0.03383619 -0.16828787 -0.01077727]
[3 0 1 0],[-0.43784326  0.02792518  0.13065202 -0.02506047]
[5 0 1 0],[-0.14087446  0.14694379  0.09284439 -0.00213031]
[1 0 3 0],[-0.03916896 -0.05564006 -0.4196363  -0.01773106]
[6 0 3 0],[ 0.          0.00489971 -0.3208627   0.02642885]
[6 0 4 0],[ 0.          0.01416395 -0.01215453  0.05042931]
[6 0 4 3],[ 0.          0.01614186 -0.18508023 -0.41834399]
[6 0 4 1],[ 0.          0.12103724  0.01375215 -0.23358107]
[6 0 1 1],[ 0.          0.08068321 -0.06267639 -0.17215385]
[6 0 1 5],[ 0.          0.12483405 -0.24592921 -0.18522266]
[6 0 1 4],[ 0.          0.00211783 -0.02321177  0.12171046]
[6 0 4 4],[ 0.          0.0044285  -0.08638397  0.05549726]
[1 1 0 0],[-0.13417656 -0.28403511  0.06156978 -0.00598264]
[6 1 0 0],[ 0.         -0.19490913  0.02052902  0.12634554]
[6 5 0 0],[ 0.         -0.02716029  0.          0.04234869]
