[5 1 1 1],[3.10597265 5.96318649 5.31093189 8.08702218]
[5 3 1 1],[2.39398675 4.26816855 6.59360417 4.6702806 ]
[5 4 1 1],[3.37682379 6.4801417  8.15208723 5.33042263]
[5 1 1 3],[2.69020984 8.52789096 6.19661055 6.44378084]
[5 1 1 4],[4.31026989 6.66541057 8.59857538 8.13650543]
[5 1 1 7],[2.87242246 8.11566166 6.36309994 3.75759546]
[5 3 1 7],[1.25933646 2.62404199 6.72332913 1.48857854]
[5 7 1 1],[2.94631655 3.57318071 4.66742195 6.81497631]
[6 1 1 1],[0.         4.22659791 5.86843846 3.84220074]
[6 1 1 3],[ 0.         -0.6         4.49146238  1.3488783 ]
[6 1 1 4],[0.         0.40268287 0.         6.67426328]
[6 5 1 3],[0.         0.         0.         3.98423326]
[6 1 3 3],[ 0.          2.62722516 -0.3864174   1.36018428]
[6 1 3 7],[ 0.          0.21       -0.30849241 -0.54595975]
[6 1 3 1],[0.         1.836      1.85024881 4.02781686]
[6 1 3 4],[0.         0.         0.45267034 3.24969567]
[6 1 4 4],[ 0.          0.9        -0.17423182  2.18444626]
[6 1 4 1],[0.         0.         6.07591712 0.09540785]
[6 1 7 1],[0.         0.         4.3912932  2.15575246]
[6 1 7 7],[0.        0.        0.        2.1394804]
[6 1 7 6],[0.         4.99398969 6.28118607 0.        ]
[6 1 1 6],[0.         5.42619958 6.92635071 0.        ]
[6 1 4 6],[0.         0.19118339 3.39891271 0.        ]
[6 3 7 6],[ 0.         -1.49600997  2.42102469  0.        ]
[6 3 1 6],[ 0.          0.72016547 -0.19        0.        ]
[6 3 4 6],[ 0.         -0.58793896  2.35572498  0.        ]
[6 3 3 6],[ 0.          0.96902313 -0.1         0.        ]
[6 4 1 6],[0.         4.05954072 2.84054793 0.        ]
[6 4 3 6],[0.         1.209062   0.03516884 0.        ]
[6 7 7 6],[0.         2.54457486 0.         0.        ]
[6 1 3 6],[0.         1.674      3.14826205 0.        ]
[6 4 4 6],[ 0.          1.23940968 -0.055       0.        ]
[5 3 1 3],[0.66277881 1.07399621 2.65015676 3.32275793]
[5 4 1 3],[0.83762808 3.52259396 4.79902583 4.02910001]
[5 3 1 4],[2.5300937  2.1530613  6.22529012 6.43512842]
[5 4 1 4],[1.08698872 4.38767099 2.3655827  5.32222152]
[5 7 1 7],[-0.0488326   0.90760509  8.60804422  2.88763505]
[5 7 1 4],[1.33556124 2.68065738 8.90194906 5.05656421]
[6 7 1 1],[0.         0.85933827 0.90856207 6.58844046]
[6 4 1 1],[0.         3.10641117 0.00979447 2.91491326]
[6 4 1 3],[ 0.         -0.1        -0.1         1.40625414]
[6 4 3 3],[ 0.         -0.07163735 -0.6140465  -0.69      ]
[6 4 3 1],[0.         0.         0.9        0.72719091]
[6 4 3 7],[ 0.         -0.1        -0.055      -0.11314045]
[6 5 3 3],[0.         0.         0.         4.94871863]
[6 3 1 1],[0.         0.92951699 0.95904894 3.89437311]
[6 3 1 3],[ 0.         -0.45762634  0.81       -0.6495    ]
[6 3 4 1],[ 0.         -0.32818018  0.81       -0.1       ]
[6 3 1 7],[ 0.         -0.6         0.          1.77952972]
[6 8 7 6],[0.        0.        1.2140751 0.       ]
[6 8 3 6],[0.         0.         2.94287605 0.        ]
[6 8 1 6],[0.         5.61616035 5.5864235  0.        ]
[6 8 6 6],[0.         5.37293847 0.         0.        ]
[6 6 6 6],[0. 0. 0. 0.]
[5 1 1 8],[ 2.54414975 10.16189552  3.97874272  8.79937166]
[5 3 1 8],[1.87653149 2.56355934 9.69316994 4.71436865]
[5 4 1 8],[0.29350181 5.22951529 1.95866028 3.30999569]
[5 7 1 8],[1.60616438 1.70374328 7.14123217 5.1193733 ]
[5 5 1 8],[ 0.13295889  2.15274654 11.53188533  7.14557893]
[5 3 3 8],[0.2658744  0.78223953 1.56776206 7.76787412]
[5 3 3 6],[-0.22347667  0.67640854  3.90372563  0.        ]
[8 3 3 6],[-0.1  0.9  0.   0. ]
[8 7 3 6],[-0.1 -0.1  0.9  0. ]
[8 1 3 6],[-0.1         0.          0.30325052  0.        ]
[8 4 3 6],[1.95 0.   0.   0.  ]
[6 4 7 6],[ 0.          1.08281886 -0.5239225   0.        ]
[6 7 1 6],[0.         1.31380121 4.69799567 0.        ]
[6 7 3 6],[ 0.         -0.48636959 -0.98406366  0.        ]
[6 7 4 6],[0.         0.         2.44622065 0.        ]
[5 1 1 6],[2.08082398 3.04101944 5.68100936 0.        ]
[5 3 1 6],[1.34194319 3.28983638 3.94659512 0.        ]
[5 4 1 6],[2.68034002 4.35615242 6.20153822 0.        ]
[5 1 3 6],[0.79386481 2.98597267 3.57734483 0.        ]
[5 3 7 6],[-0.36349577  1.45716532  1.33230926  0.        ]
[5 1 7 6],[1.16717884 3.09871495 2.55443222 0.        ]
[5 4 7 6],[0.56100224 5.5974263  0.20708086 0.        ]
[5 5 3 6],[ 4.16290723  3.34577502 13.15334623  0.        ]
[5 5 1 6],[2.28420752 1.88146591 9.02394597 0.        ]
[8 1 1 6],[6.78855856 0.96639269 0.40799903 0.        ]
[6 5 1 6],[ 0.         -0.1250546   6.62890598  0.        ]
[6 5 3 6],[ 0.          0.         12.32927221  0.        ]
[6 5 7 6],[ 0.         -0.51892013  1.03160587  0.        ]
[5 7 3 1],[0.66783167 1.02847196 1.78738091 4.6836262 ]
[5 7 4 1],[1.45286939 2.42903655 4.55766528 5.77823161]
[5 3 4 1],[1.83251296 3.1025354  5.73606803 4.2953549 ]
[5 3 3 1],[1.51084794 2.23980809 0.90305774 5.5306762 ]
[5 1 4 1],[ 3.58246741  5.07039973  7.31057184 10.29811156]
[5 8 1 1],[ 3.39064735 10.46397994  6.77914205  5.49144136]
[5 8 3 1],[-0.13126931  3.31407596  4.97779844  1.69735687]
[5 8 7 1],[0.69814124 6.08917493 2.90558716 7.58706973]
[5 6 1 1],[2.39480129 0.         5.40571934 7.63558337]
[5 6 1 3],[1.05147972 0.         4.53190744 1.61670048]
[5 6 1 4],[2.23182422 0.         7.17775845 5.56778312]
[5 6 1 7],[1.31610698 0.         1.05850097 3.48731763]
[5 6 1 8],[1.44496703 0.         6.70504476 5.97613045]
[5 6 1 6],[2.47276082 0.         4.59692077 0.        ]
[5 6 3 6],[0.19877138 0.         2.7393366  0.        ]
[5 6 7 6],[0.25991079 0.         2.18056293 0.        ]
[5 6 8 6],[-0.35803153  0.          6.68213573  0.        ]
[5 6 6 6],[0.82560565 0.         0.         0.        ]
[5 1 3 1],[2.56026472 5.57372224 5.12866559 8.36362543]
[5 4 4 1],[0.75796244 4.39420292 2.81966477 6.85039899]
[5 4 7 1],[0.19153684 2.96622848 1.85775968 2.84942236]
[5 5 1 1],[3.17025213 3.81339156 4.40028117 5.54218651]
[5 5 4 1],[0.27698963 2.24375084 6.78903145 0.19636425]
[5 1 7 1],[2.36008844 3.60662615 3.27023112 3.47288111]
[5 3 7 1],[ 0.19517228  2.49996492 -0.07094076  3.93036822]
[5 7 7 1],[0.17514921 0.53066988 2.83909263 2.36813479]
[8 1 1 7],[-0.1         0.9         0.          0.49955519]
[8 1 1 1],[9.54906189 2.18254465 0.         2.94610212]
[8 1 1 4],[-0.1         0.          0.          3.78278542]
[8 1 1 3],[ 4.86438146  1.71        0.         -0.555     ]
[8 5 1 3],[-0.1  0.   0.   1. ]
[8 3 1 7],[-0.1   -0.055  0.     0.   ]
[8 1 1 8],[-0.1  0.9  0.   0. ]
[8 3 1 8],[3.64885422 0.         0.         0.        ]
[6 3 1 8],[ 0.          2.23989836  0.         -0.1       ]
[6 7 1 8],[ 0.         -0.47243033  0.129      -0.271     ]
[6 1 1 8],[0.         4.8784524  1.56249328 3.4474811 ]
[6 1 3 8],[ 0.          0.         -0.055       7.82608675]
[6 1 4 8],[ 0.         -0.1         3.42101056 -0.19      ]
[6 4 4 8],[0.  0.  0.9 0. ]
[6 4 3 8],[0.         0.         1.51467105 0.        ]
[6 4 1 8],[0.         0.27243281 0.755      2.97142097]
[6 4 7 8],[ 0.       0.       0.98145 -0.1    ]
[6 1 7 8],[ 0.          0.9         1.02021691 -0.1       ]
[5 4 1 7],[0.43655374 6.66478985 1.01389558 2.93763535]
[5 6 4 6],[1.34099879 0.         6.84677323 0.        ]
[8 6 6 6],[11.48407082  0.          0.          0.        ]
[5 5 1 3],[ 4.96674928  5.95699775  7.51112288 13.16518577]
[5 6 3 1],[1.28117041 0.         2.72825274 3.56392498]
[5 6 3 4],[0.37221041 0.         1.87457175 5.63492639]
[5 6 3 7],[-0.27049823  0.          1.68660026  1.82384674]
[5 1 3 4],[1.88738728 6.24899947 3.25946371 5.64481148]
[5 3 3 4],[0.90379725 0.91929392 2.0155987  3.66036844]
[5 4 3 4],[-0.1         0.23733849 -0.26152832  5.18644355]
[5 4 3 1],[0.74218493 3.82695805 2.3087049  7.06233175]
[5 3 3 3],[-0.30528368 -1.5585012   0.84707892  2.06047416]
[5 1 3 3],[ 0.68642499  3.84018193  6.28108788 -0.12338727]
[5 1 7 3],[2.24513047 6.11053478 3.26445058 4.34744521]
[5 4 7 3],[0.01666928 2.48809536 1.95488998 1.92056817]
[5 7 7 3],[-0.481288   -1.18396273  0.55587321  1.04094516]
[5 5 7 3],[ 1.07020905  0.69682402  3.60002534 10.90775101]
[5 1 4 3],[2.31838744 7.37305352 6.29240036 2.19610729]
[5 7 4 3],[0.34636072 0.67971657 4.64563418 1.90358262]
[5 7 4 7],[-0.01603228 -0.77086726  1.45530437  2.05504869]
[5 1 4 7],[1.2770913  7.11530488 6.85901616 3.95616222]
[5 1 3 7],[1.56235    2.08062904 4.64932281 1.24101853]
[5 1 6 7],[1.63399242 1.37217365 0.         4.48833764]
[5 1 6 1],[2.34194113 4.10892083 0.         6.78201054]
[5 3 6 1],[1.09235358 3.45535989 0.         5.84133284]
[5 5 6 1],[2.14939167 5.15472557 0.         4.02721391]
[5 1 6 4],[1.64736024 6.88125777 0.         7.10467148]
[5 6 6 4],[1.43991082 0.         0.         5.40122309]
[5 6 6 1],[0.23832023 0.         0.         2.8351539 ]
[5 4 3 6],[0.66807141 2.71315413 1.8439175  0.        ]
[5 4 4 6],[0.64546927 3.16349931 3.63567472 0.        ]
[5 1 8 6],[1.42568672 8.35843838 5.94164869 0.        ]
[5 3 8 6],[0.22387348 1.85167683 5.26505077 0.        ]
[5 7 8 6],[0.06347442 1.02379192 5.64729633 0.        ]
[5 8 8 6],[0.2652418  0.49820409 0.6189809  0.        ]
[5 1 4 6],[2.67054282 8.82237978 4.67086779 0.        ]
[5 7 1 6],[1.33071575 0.03028735 3.90046013 0.        ]
[5 1 6 6],[0.69289298 5.26249914 0.         0.        ]
[5 3 6 6],[0.50731934 2.73686977 0.         0.        ]
[5 4 6 6],[0.68579058 6.14275764 0.         0.        ]
[5 7 6 6],[-0.74411228  2.63593814  0.          0.        ]
[5 8 6 6],[0.1647057  5.13939107 0.         0.        ]
[8 8 6 6],[ 6.26689254 -0.1         0.          0.        ]
[5 7 7 6],[0.26534875 1.15451771 3.89503726 0.        ]
[5 5 6 6],[ 0.39903697 -0.39880934  0.          0.        ]
[5 5 3 1],[ 4.42839216  3.66971106 11.44673728  8.2137269 ]
[5 1 8 1],[3.3241512  5.97870196 6.49205297 9.55922743]
[5 4 6 1],[2.67701603 5.80223221 0.         5.0986152 ]
[5 3 6 3],[-0.18031651 -0.35821226  0.          2.78302735]
[5 4 6 7],[0.50017715 3.03653941 0.         1.72193246]
[5 5 6 3],[ 3.47198079  4.57890892  0.         11.08538099]
[5 4 6 3],[0.66127281 1.61423205 0.         4.58547811]
[5 1 6 3],[0.79990443 6.70811326 0.         4.86900211]
[5 5 6 4],[0.38382103 2.47381192 0.         6.78005874]
[5 5 6 8],[0.00806883 1.15101187 0.         1.80305682]
[5 1 6 8],[1.97051275 3.15157891 0.         5.61140405]
[5 4 6 8],[0.43681824 4.159257   0.         1.81700939]
[5 3 6 8],[0.41691398 1.58360113 0.         1.0101547 ]
[5 6 3 8],[0.60541254 0.         2.14476285 1.29451637]
[5 6 4 8],[0.17971017 0.         6.71926143 1.61431309]
[5 6 3 3],[0.1975243  0.         1.66271578 0.32059683]
[5 6 7 3],[-0.04574931  0.          2.14060286  0.99338554]
[5 7 1 3],[1.24230981 0.28106547 3.48573427 2.97563067]
[5 7 8 4],[-0.43237195  0.70576329  2.24784003  6.38450865]
[5 3 6 4],[1.57268587 1.33646165 0.         4.89137085]
[5 7 6 1],[1.31032597 1.04408218 0.         6.05787193]
[5 7 6 4],[1.30485037 2.48157032 0.         3.88927127]
[5 4 6 4],[0.49802596 3.9214318  0.         6.48038013]
[5 7 6 3],[-0.41085454 -0.73353946  0.          0.10604138]
[5 8 6 3],[-0.15693284  9.23626207  0.          1.20930842]
[5 8 6 1],[2.44184853 7.798269   0.         8.7479463 ]
[5 8 6 4],[0.4046124  2.14463685 0.         5.08478119]
[5 6 6 7],[0.65086969 0.         0.         4.9170402 ]
[5 6 6 8],[-0.22949486  0.          0.          3.85923588]
[6 6 6 8],[0.         0.         0.         5.51145615]
[5 5 6 7],[0.43335061 1.00218095 0.         3.94465047]
[5 7 6 8],[-0.06366643  4.90091958  0.          0.67760991]
[8 3 3 1],[-0.1  0.9  0.   0. ]
[8 7 3 1],[-0.1 -0.6  0.   0. ]
[8 4 3 1],[-0.1  0.   0.   0. ]
[8 1 3 1],[-0.1 -0.1 -0.1  0.9]
[8 1 4 1],[-0.1  0.   0.9  0. ]
[8 1 3 3],[-0.1 -0.1 -0.1  0. ]
