[0 0 0 0],[1.83997599 1.83980554 1.84035051 1.69622416]
[3 0 0 0],[0.61252256 1.6801361  1.62912441 1.3923618 ]
[1 0 0 0],[0.80120781 1.71950816 1.71980933 1.70537784]
[5 0 0 0],[0.57170494 1.51248243 0.31328407 0.19025   ]
[1 3 0 0],[0.57386486 0.26648929 1.42932687 1.31595479]
[5 3 0 0],[ 0.61516522 -0.1230462   1.11560362  0.        ]
[1 1 0 0],[0.29961379 0.63986038 1.408329   1.15829558]
[1 4 0 0],[ 0.40586386 -0.01751224  1.36228064  1.14269044]
[6 4 0 0],[0.         0.26788285 0.91143969 1.49994041]
[6 3 0 0],[0.         0.43003814 0.14828402 1.45738244]
[6 1 0 0],[0.         0.77444335 0.82952803 1.501335  ]
[6 1 0 3],[0.         0.15646424 1.00156798 0.32038154]
[6 1 0 4],[0.         0.37089343 1.01264616 0.04278323]
[6 4 0 4],[ 0.         -0.19870594  1.00072892 -0.07202739]
[6 2 0 2],[ 0.         -0.12229891  0.92023356 -0.07168908]
[6 4 0 1],[ 0.         -0.15634102  1.00010112  0.32107231]
[6 4 3 1],[ 0.         -0.53424713 -0.46199618 -0.2508237 ]
[6 4 4 1],[ 0.         -0.49506865 -0.70356875 -0.25471044]
[6 4 1 1],[ 0.         -0.41059096 -0.11800986 -0.3499277 ]
[6 4 1 6],[ 0.         -0.51525153 -0.238387    0.        ]
[6 4 4 6],[ 0.         -0.35390401 -0.80890853  0.        ]
[6 1 4 6],[ 0.         -0.04784208 -0.5544409   0.        ]
[6 1 1 6],[ 0.         -0.08398222 -0.35367237  0.        ]
[6 1 3 6],[ 0.         -0.19708343 -0.11316932  0.        ]
[6 3 1 6],[ 0.         -0.34228769 -0.20554269  0.        ]
[6 3 6 6],[ 0.        -0.3917037  0.         0.       ]
[6 1 6 6],[0.         0.02586249 0.         0.        ]
[6 6 6 6],[0. 0. 0. 0.]
[4 1 0 0],[0.03767923 0.42805239 1.38345394 1.0494789 ]
[0 1 0 0],[1.71276458 0.55855725 1.57567845 1.53574474]
[0 4 0 0],[1.67969567 0.22607595 1.34310367 0.4859718 ]
[4 0 0 0],[0.45875985 1.68104894 1.65182994 1.32596857]
[6 4 0 3],[ 0.         -0.11261463  0.99982386 -0.0551279 ]
[6 1 0 1],[0.         0.23727382 1.00075188 0.14898155]
[6 0 0 1],[0.         1.35124261 1.50366191 0.55464139]
[6 0 0 4],[0.         1.50019769 0.99228125 0.12660812]
[6 0 0 6],[0.         1.23686569 1.49998208 0.        ]
[6 0 3 6],[ 0.          0.99997609 -0.05820648  0.        ]
[6 0 1 6],[0.         1.00468222 0.35736412 0.        ]
[6 0 4 6],[ 0.          0.99999981 -0.02720138  0.        ]
[6 3 4 6],[ 0.         -0.34291639 -0.56153204  0.        ]
[6 4 6 6],[ 0.         -0.19986514  0.          0.        ]
[6 0 6 6],[0. 1. 0. 0.]
[6 5 6 6],[ 0.         -0.05935839  0.          0.        ]
[3 4 0 0],[0.00309105 0.06606057 1.36153552 0.51729628]
[4 4 0 0],[-0.03323036  0.11041972  1.33751993  0.63251872]
[6 0 0 0],[0.         1.62764641 1.56769771 1.74994217]
[6 0 0 3],[0.         0.97603228 1.49989572 0.50440406]
[6 0 0 5],[0.         0.2121385  0.27525375 0.48385129]
[6 0 3 3],[ 0.          0.99987109 -0.19684245  0.06528977]
[6 0 3 5],[ 0.          0.19       -0.04721407  0.43041453]
[6 0 3 4],[ 0.          0.99999641  0.35967688 -0.04583033]
[6 0 3 0],[0.         0.14677108 0.4125211  1.4985121 ]
[6 0 4 0],[0.         0.9249333  0.20719667 1.49993751]
[6 3 5 6],[ 0.         -0.33661    -0.09088355  0.        ]
