[0 0 0 0],[-0.85776865 -0.75482623 -0.48198432 -0.84139126]
[3 0 0 0],[-1.00321833 -0.96021507 -0.93839353 -0.96864704]
[1 0 0 0],[-1.12632698 -1.24447163 -1.22062216 -1.14646053]
[4 0 0 0],[-1.01752754 -0.9319896  -1.00870416 -1.07049081]
[1 3 0 0],[-1.50445867 -0.87708608 -1.60431582 -1.20255926]
[1 4 0 0],[-0.80480957 -1.27566003 -1.41707888 -1.14235246]
[4 4 0 0],[-0.84978314 -1.18012843 -1.15974402 -1.16880506]
[0 4 0 0],[-1.0970557  -1.21333348 -1.13267606 -1.16236568]
[0 1 0 0],[-1.28609257 -1.13135039 -1.05229848 -0.96351722]
[0 3 0 0],[-0.70718153 -0.83393565 -1.0335348  -0.95496904]
[3 4 0 0],[-1.21166061 -1.23689635 -1.31530401 -1.18103482]
[4 4 3 0],[-1.36412056 -1.18740831 -1.33128334 -1.07650519]
[1 4 3 0],[-1.61688001 -1.40811158 -1.61340741 -1.54527938]
[1 1 3 0],[-1.21948308 -1.58238527 -2.02038642 -1.88187056]
[4 1 3 0],[-1.27684247 -1.45822296 -1.53396954 -1.33831644]
[5 1 3 0],[-1.19229254 -1.04097415 -1.13507913 -1.05589554]
[1 1 1 0],[-2.31603009 -2.3240575  -1.71700358 -2.12893191]
[0 1 1 0],[-1.5344827  -1.58029267 -1.61716619 -1.78350878]
[0 1 4 0],[-1.51766132 -1.09079067 -1.26744297 -1.3879886 ]
[3 1 1 0],[-1.88028423 -1.24921691 -1.83846277 -1.9449653 ]
[3 1 4 0],[-1.39792579 -1.39800302 -1.47691636 -1.54706677]
[1 1 4 0],[-1.78437159 -1.8405155  -1.63799081 -1.79542301]
[1 6 1 0],[-0.59590421  0.         -1.17411957 -1.30774118]
[1 6 1 3],[-1.45511017  0.         -1.42355824 -0.9064499 ]
[1 6 1 4],[-1.29894487  0.         -1.04574465 -1.36973688]
[4 6 4 0],[-0.7488914   0.         -0.66113553 -0.4711811 ]
[0 6 1 0],[-0.86499408  0.         -0.65168913 -0.89739373]
[0 6 3 0],[-0.75926455  0.         -0.59374848 -0.88115351]
[3 6 3 0],[-0.94628719  0.         -0.74651811 -0.90635788]
[4 6 3 0],[-0.98099524  0.         -0.89309224 -0.93749938]
[4 6 5 0],[-0.7304112   0.         -1.0033602  -0.73313672]
[0 6 5 0],[-0.91581462  0.         -0.74615977 -0.58435108]
[3 6 1 0],[-1.10410997  0.         -0.79568914 -1.09068188]
[1 6 4 3],[-0.50221181  0.         -0.97228207 -0.87975147]
[3 6 4 3],[-0.89091491  0.         -0.9164443  -0.89462661]
[1 6 4 1],[-1.21745635  0.         -1.24631268 -0.70764828]
[1 6 4 4],[-1.14608389  0.         -1.16410057 -1.13293316]
[1 6 4 5],[-0.82746934  0.         -1.0034703  -1.02593739]
[1 6 1 5],[-0.90416971  0.         -1.27814353 -1.37733933]
[4 6 1 5],[-0.6179578   0.         -0.92212085 -0.95151531]
[4 6 1 1],[-1.25450505  0.         -1.36462019 -0.9139505 ]
[1 6 1 1],[-1.53479205  0.         -1.53687851 -0.75056273]
[0 6 1 1],[-1.4171237   0.         -0.47704434 -1.20523444]
[0 6 6 1],[-1.0361774   0.          0.         -1.00790426]
[3 6 6 1],[-1.04616402  0.          0.         -1.27151987]
[1 6 6 1],[-1.10180213  0.          0.         -1.39448377]
[0 0 3 0],[-0.91650486 -0.98124393 -0.54562608 -0.88114936]
[0 0 1 0],[-1.21000282 -1.2969476  -0.68181305 -1.17551189]
[0 0 4 0],[-0.99719494 -1.07525216 -0.53406286 -1.03872841]
[0 0 5 0],[-0.9766696  -0.89082345 -0.52835324 -0.95302688]
[0 0 0 3],[-1.02996524 -0.99533492 -1.04477667 -0.86510906]
[3 0 0 3],[-1.18882999 -1.14611654 -1.02460619 -1.08038901]
[1 0 0 3],[-1.25413905 -1.35328477 -1.45887294 -1.16433553]
[1 0 0 4],[-1.2102213  -1.15255517 -1.43522374 -1.48146668]
[4 0 0 1],[-1.51272538 -1.48948372 -1.42521383 -1.51582737]
[4 0 0 4],[-1.18459218 -1.09268649 -1.17603774 -1.16831155]
[0 0 0 4],[-1.10068774 -1.03973484 -1.21048906 -0.94576966]
[0 0 0 1],[-0.91099043 -1.03636725 -1.04809238 -0.93490011]
[3 0 0 1],[-1.45094446 -1.22106926 -1.2285452  -1.44832659]
[2 0 0 2],[-1.0844435  -0.89771821 -0.98623638 -1.03493036]
[1 0 0 1],[-1.13938477 -1.70894053 -1.63795435 -1.63829305]
[4 3 0 4],[-1.30755793 -0.99514129 -1.13848835 -1.30308546]
[4 3 0 0],[-1.15824099 -0.8638477  -1.18546139 -1.14566361]
[4 1 0 0],[-1.25084336 -0.97920986 -1.50419865 -1.51403693]
[0 4 3 0],[-1.09552846 -1.26631729 -0.97349387 -1.17158094]
[0 4 4 0],[-1.33768667 -0.84062753 -1.19232304 -1.20429593]
[3 0 3 0],[-1.15304626 -1.12800395 -0.90421819 -0.99088321]
[4 0 3 0],[-0.98101785 -1.34173178 -1.08475026 -1.14987133]
[1 0 3 0],[-1.41983181 -1.37499731 -1.51412491 -1.34651182]
[1 3 3 0],[-1.63621525 -1.28768743 -1.7169222  -1.47089265]
[1 1 1 3],[-1.83147585 -2.12566938 -2.10000861 -2.07489187]
[1 1 1 4],[-2.02073463 -1.86320863 -2.03319305 -2.01219154]
[1 1 3 4],[-1.71339229 -1.96249213 -1.93981583 -1.34722575]
[1 1 3 1],[-2.09314791 -1.14274181 -2.00452976 -2.01718892]
[2 2 3 1],[-1.18241803 -1.2060476  -1.26544959 -1.15921399]
[2 2 3 4],[-0.97055753 -0.91766121 -0.95530884 -0.90941078]
[1 1 1 1],[-2.04650247 -2.16776301 -2.18923277 -2.12406675]
[3 1 1 1],[-2.22288344 -2.24203167 -2.22208925 -2.22247917]
[4 4 4 1],[-1.40244063 -1.30917092 -1.36542999 -1.29770144]
[1 4 4 1],[-1.58107945 -1.66619235 -1.56080519 -1.55024184]
