[0 0 0 0],[ 0.12017602 -0.0126231  -0.01464069 -0.00783306]
[3 0 0 0],[-0.19610857  0.02783961 -0.03455993 -0.03604181]
[1 0 0 0],[-0.11996742 -0.00750025 -0.00101758  0.00040843]
[4 0 0 0],[0.07181161 0.04752337 0.02175263 0.07168901]
[1 3 0 0],[-0.14307642 -0.15683816 -0.0617411  -0.06297671]
[4 3 0 0],[-0.01978859 -0.23068103  0.019418    0.01805443]
[3 3 0 0],[-0.46230162 -0.20827442 -0.06629337 -0.07468321]
[5 3 0 0],[-0.33090727 -0.44127493 -0.04146295 -0.04114904]
[3 1 0 0],[-0.10813953 -0.42764364 -0.04766216  0.00924313]
[3 4 0 0],[-0.14863483 -0.04301376  0.00448037  0.0276063 ]
[3 4 3 0],[-0.29024394 -0.01626284 -0.33924926 -0.00124668]
[1 4 3 0],[-0.33057608 -0.13461389 -0.27224007  0.0005118 ]
[0 4 3 0],[ 0.00178206  0.04780019 -0.07126596  0.00236602]
[0 4 1 0],[ 0.07900237  0.1397843  -0.10600604  0.01528396]
[3 4 1 0],[-0.36127155  0.01369149 -0.19238189 -0.01998269]
[3 4 4 0],[-0.22466753 -0.07302096 -0.08400021  0.03929376]
[4 4 4 0],[-0.05071816 -0.03936253  0.06782546 -0.0039491 ]
[4 0 4 0],[ 0.06637335  0.08927362 -0.03161096  0.08884149]
[4 0 1 0],[ 0.04912007  0.22593336 -0.08491803  0.00877392]
[0 0 4 0],[0.0897248  0.0897347  0.04029913 0.06495303]
[3 0 4 0],[-0.53894287  0.07281661  0.02780315 -0.00237019]
[1 0 4 0],[0.03469036 0.00945733 0.13229053 0.11109329]
[1 0 1 0],[-0.29605568  0.12249545 -0.04109651 -0.01077727]
[3 0 1 0],[-0.3859408   0.04231503 -0.04875548 -0.02506047]
[5 0 1 0],[-0.19023252  0.11487815  0.07088956 -0.00213031]
[1 0 3 0],[-0.13283171 -0.05564006 -0.43491704 -0.03313484]
[6 0 3 0],[ 0.          0.00489971 -0.48837992  0.02965624]
[6 0 4 0],[ 0.          0.01416395 -0.16282367  0.0388792 ]
[6 0 4 3],[ 0.          0.01622521  0.21811728 -0.43319053]
[6 0 4 1],[ 0.          0.1032693   0.03026303 -0.25216696]
[6 0 1 1],[ 0.          0.06518184 -0.16693379  0.0551312 ]
[6 0 1 5],[ 0.          0.12483405 -0.31479694 -0.18522266]
[6 0 1 4],[ 0.          0.00211783 -0.0088918   0.05601616]
[6 0 4 4],[ 0.          0.00627512 -0.08638397 -0.02192417]
[1 1 0 0],[-0.16170437 -0.36327095  0.03870345  0.00627247]
[6 1 0 0],[ 0.         -0.01832798  0.02192065  0.1627408 ]
[6 5 0 0],[ 0.         -0.26158032  0.          0.04234869]
[6 4 0 0],[0.         0.1194469  0.11919352 0.11818335]
[6 4 0 3],[ 0.          0.00443851  0.06739136 -0.33814917]
[6 4 0 1],[ 0.         -0.12056261  0.09580161  0.19452599]
[6 1 0 1],[ 0.         -0.09126587  0.07762756  0.25551619]
[6 1 0 3],[ 0.         -0.07490104  0.03971972 -0.36157974]
[6 2 0 2],[0.         0.01525744 0.         0.06558367]
[6 4 0 5],[ 0.         -0.02282385  0.05243787 -0.09910739]
[6 0 0 1],[ 0.          0.02065477  0.0286746  -0.10856871]
[6 3 0 1],[ 0.         -0.14355323  0.00839781 -0.32645515]
[6 3 0 6],[ 0.         -0.09540075  0.00092046  0.        ]
[6 1 0 6],[0.         0.07973403 0.09161876 0.        ]
[6 6 0 6],[0.         0.         0.02182621 0.        ]
[6 6 3 6],[ 0.          0.         -0.26077261  0.        ]
[6 6 1 6],[0.         0.         0.02744677 0.        ]
[6 6 5 6],[ 0.          0.         -0.11712933  0.        ]
[6 6 4 6],[0.         0.         0.04429462 0.        ]
[6 6 6 6],[0. 0. 0. 0.]
[4 1 0 0],[-0.06768609  0.04765082  0.00306221  0.19132139]
[0 1 0 0],[ 0.00454104 -0.04374507  0.0024962  -0.00600028]
[0 4 0 0],[0.05681051 0.07167235 0.1001813  0.01628278]
[4 4 0 0],[ 0.04255077 -0.02895381  0.09921146  0.        ]
[1 4 0 0],[-0.16038211  0.13485237  0.00671917  0.0198027 ]
[0 3 0 0],[-0.03417269 -0.31739802 -0.02555254 -0.03465165]
[0 6 0 0],[0.02221472 0.         0.0125836  0.01204872]
[3 6 0 0],[-2.11846503e-01  0.00000000e+00  2.16623976e-02  1.31129115e-04]
[1 6 0 0],[0.06092306 0.         0.0772908  0.01846338]
[4 6 0 0],[0.13046724 0.         0.05571065 0.18362266]
[5 6 0 0],[-0.2591887   0.          0.          0.11682074]
[6 6 0 0],[0.         0.         0.10266276 0.00750231]
[6 6 0 3],[ 0.          0.          0.1210992  -0.01994682]
[6 6 0 1],[ 0.          0.          0.13035382 -0.06649985]
[6 6 0 4],[0.         0.         0.02668842 0.22139455]
[5 0 0 0],[-4.03070375e-01  3.31438951e-06 -8.11408500e-04  3.56480106e-02]
[6 0 0 0],[0.         0.0142602  0.02084404 0.03562779]
[6 0 0 3],[ 0.          0.05819124  0.00055649 -0.38783   ]
[6 0 3 3],[ 0.          0.0910316  -0.23518464 -0.46207197]
[6 0 3 1],[ 0.          0.02529924 -0.50577079 -0.04567502]
[6 0 3 4],[ 0.          0.01832918 -0.35704114  0.08842948]
[6 0 0 6],[0.         0.05624423 0.13681903 0.        ]
[6 0 3 6],[ 0.          0.11816929 -0.28578423  0.        ]
[6 0 1 6],[ 0.          0.00898102 -0.28161023  0.        ]
[6 0 5 6],[ 0.          0.01677768 -0.11691838  0.        ]
[6 0 4 6],[0.         0.22993295 0.04603163 0.        ]
[6 3 3 6],[ 0.         -0.51463329 -0.04841761  0.        ]
[6 1 3 6],[ 0.         -0.09198266 -0.29394834  0.        ]
[6 1 1 6],[ 0.         -0.23483993 -0.10211706  0.        ]
[6 1 4 6],[ 0.          0.11922289 -0.04147296  0.        ]
[6 1 5 6],[ 0.         -0.34461407 -0.30514675  0.        ]
[6 3 4 6],[ 0.         -0.1575696   0.00049984  0.        ]
[6 3 1 6],[ 0.         -0.38443028 -0.11309984  0.        ]
[6 3 6 6],[ 0.         -0.12112367  0.          0.        ]
[6 4 6 6],[ 0.         -0.02983547  0.          0.        ]
[6 0 6 6],[0.         0.04239195 0.         0.        ]
[6 1 6 6],[0.         0.09471057 0.         0.        ]
[1 5 0 0],[-8.27129072e-02 -3.70581344e-01 -2.43944640e-04  1.17683211e-02]
[6 3 0 0],[ 0.00000000e+00 -4.37794342e-01  5.34293357e-05  1.05052851e-01]
[6 6 3 0],[ 0.          0.         -0.08433968  0.08169964]
[6 6 1 0],[0.         0.         0.11859408 0.09037302]
[6 6 5 0],[ 0.          0.         -0.05555951  0.00065211]
[2 2 0 0],[0.02064801 0.04529278 0.00101084 0.        ]
[1 1 3 0],[-0.21806924 -0.18240575 -0.30808082  0.00218751]
