[0 0 0 0],[23.82506247 18.72498614 18.80889464 18.77699094]
[3 0 0 0],[11.45183193 17.47516601 17.60140253 17.65017526]
[4 0 0 0],[10.80050197 17.88783421 20.5237286  17.83371388]
[1 0 0 0],[19.67483955 18.05733448 17.72889219 17.74180123]
[5 0 0 0],[11.53831356 18.72261512 10.56294966  8.89312237]
[1 3 0 0],[10.01972302  3.59279392 11.17466527 16.11475682]
[4 3 0 0],[ 3.63072174  4.76818273 15.25484442 15.23012223]
[1 1 0 0],[13.35333111  2.53922096 15.50146885 15.81836398]
[4 1 0 0],[ 6.82278135 13.59593474 16.18491395 15.67864496]
[1 4 0 0],[ 7.2619178  16.54585768 15.55414186 16.16509383]
[3 4 0 0],[ 5.46207508 12.76938375 11.1790585  15.70829587]
[4 4 0 0],[ 7.16362288 15.76709841 13.08080338 16.67459656]
[6 1 0 0],[ 0.          4.83412379 15.1770849  15.0768135 ]
[6 6 0 0],[ 0.          0.         15.57939851 15.66115046]
[6 6 0 3],[ 0.          0.         11.63524418  9.27447231]
[6 6 0 1],[ 0.          0.         13.36272973 15.77908535]
[6 6 0 4],[ 0.          0.         13.95781831  6.84439654]
[6 6 0 6],[ 0.          0.         10.66312724  0.        ]
[6 6 3 6],[0.        0.        3.3583157 0.       ]
[6 6 1 6],[ 0.          0.         -1.46539536  0.        ]
[6 6 4 6],[0.         0.         0.63186785 0.        ]
[6 6 5 6],[0.         0.         0.76446737 0.        ]
[0 1 0 0],[17.65349546  7.25766098 17.89685521 17.84785531]
[0 4 0 0],[17.65949977  9.04189127 18.1978153  17.65477494]
[1 5 0 0],[3.32793396 8.7202279  0.         0.        ]
[4 5 0 0],[ 0.61279255  7.85144786  0.         13.22154196]
[6 0 0 0],[ 0.         17.59052231 20.37263565 17.60216099]
[6 0 0 3],[ 0.         15.12368013 15.11675205  4.44071488]
[6 0 0 1],[ 0.         15.29906496 16.70253758 18.03088227]
[6 0 0 4],[ 0.         15.91246937 15.27298844  8.49536055]
[6 0 0 6],[ 0.         15.42283793 15.03602099  0.        ]
[6 0 3 6],[ 0.         14.40485646  7.03640539  0.        ]
[6 0 4 6],[ 0.         17.07753047 10.51006256  0.        ]
[6 0 1 6],[ 0.         12.4265766  12.09463682  0.        ]
[6 0 6 6],[ 0.         12.29806065  0.          0.        ]
[6 3 6 6],[0.         0.47649673 0.         0.        ]
[6 1 6 6],[ 0.         10.03111913  0.          0.        ]
[6 4 6 6],[0.         2.73648358 0.         0.        ]
[6 0 0 5],[ 0.          0.         14.64798228  6.71665096]
[6 6 6 6],[0. 0. 0. 0.]
[1 1 3 0],[ 3.73295745  2.89257977  9.18353459 10.24534044]
[1 4 3 0],[ 1.4387252   2.01954673  7.57989967 10.53474491]
[4 4 3 0],[3.9032523  0.64103688 1.5974859  0.        ]
[4 0 3 0],[ 6.79293939 14.81600777  6.77309202 15.76654494]
[3 0 3 0],[ 7.28455237 14.89597403  3.58020191 12.59780283]
[1 0 3 0],[ 3.08127921 12.95776198  2.87408969 15.43611128]
[1 0 4 0],[ 8.16995287 16.36240889  4.28542546 15.75534294]
[6 0 4 0],[ 0.         16.4587338   7.78364204 15.10769974]
[6 0 5 0],[ 0.          6.4806543   8.09926116 17.76751506]
[6 0 5 3],[ 0.          0.          5.55199489 -1.25      ]
[6 0 5 4],[0.         0.         7.46405219 1.65173399]
[6 3 3 6],[ 0.         11.79352787 -3.00165995  0.        ]
[6 3 1 6],[ 0.         -0.56484091 11.29269323  0.        ]
[6 3 4 6],[ 0.         -1.16762936 -0.15929414  0.        ]
[3 1 0 0],[ 2.66394059  5.8890156  14.95328945 15.13776176]
[2 2 0 0],[19.00459627 16.8788345   9.0857921  13.40261665]
[4 1 3 0],[ 9.01320538  2.34545557  2.62879834 11.50241259]
[3 4 3 0],[-1.54780202  1.37469985  2.38456705  0.        ]
[4 4 4 0],[ 9.22138711  3.09516745  2.92922394 12.34471729]
[1 4 4 0],[ 6.55303848  3.63528811  6.68172098 12.41045447]
[1 4 1 0],[ 5.0096239   7.58333344  5.7708275  14.12306234]
[3 4 4 0],[ 7.22818616  1.71007637  3.25147699 13.34684112]
[6 0 1 0],[ 0.         15.55342717 10.59582748 15.55892229]
[6 0 3 0],[ 0.         20.1394715   6.06335717 13.75631593]
[6 0 4 3],[ 0.         11.65669508  7.23329613  4.25833806]
[6 0 4 4],[ 0.         18.21738948  0.76205793  7.3749361 ]
[6 0 4 1],[ 0.         10.77280061 11.05158241  3.56945443]
[6 0 3 5],[ 0.          9.8731918  -0.91398198  3.51514453]
[6 0 3 4],[ 0.         11.55334796  5.09635114  6.46388416]
[6 0 3 1],[ 0.         13.17135235  4.05484547 -0.2091502 ]
[6 0 3 3],[ 0.         10.2925476   0.59226419  5.68853237]
[3 3 0 0],[ 5.62637215  2.3993503  15.49889561 11.97795798]
[0 1 3 0],[15.27087994 18.1001199   3.47646755 16.05231621]
[0 1 4 0],[15.53015329  6.21581604  9.60407044 15.89620877]
[0 4 4 0],[19.14297663  6.82732829 10.78909274 15.99691853]
[1 3 3 0],[0.87421341 3.67527624 2.13822019 0.        ]
[6 0 1 4],[ 0.         13.39622494  8.2472959   4.94602635]
[6 0 1 3],[ 0.         11.02195608  3.7253838   3.42530929]
[6 0 1 1],[ 0.         11.58574788  3.58002829  5.82426416]
[6 1 1 6],[ 0.         -0.72616173  5.13225246  0.        ]
[6 1 0 6],[ 0.          1.81081706 13.57716167  0.        ]
[6 1 3 6],[ 0.         14.91861386  0.41835095  0.        ]
[6 1 4 6],[ 0.          2.40916492 11.47261424  0.        ]
[6 4 4 6],[0.         2.50711309 1.97000404 0.        ]
[6 4 5 6],[ 0.          5.0437062  -1.67027474  0.        ]
[6 4 1 6],[ 0.         -0.36670885  2.10050464  0.        ]
[6 4 3 6],[ 0.         -1.39540824  2.12688164  0.        ]
[6 5 6 6],[0.         1.62800766 0.         0.        ]
[6 3 0 4],[ 0.          7.1035951  11.84766047  1.37842967]
[6 3 0 1],[ 0.          2.78228753 10.0468684   6.04752212]
[6 4 0 1],[ 0.          2.20408269 13.54410458  5.41726277]
[6 4 0 3],[ 0.          2.24357664  5.69189661 15.31688585]
[6 1 0 1],[ 0.          1.41696071 10.86675064  5.4583707 ]
[6 1 0 4],[ 0.          5.66090862 11.06099668  1.81229898]
[6 1 0 3],[ 0.          2.49150416 10.27610924  3.23987655]
[6 0 5 6],[ 0.         11.67723415  4.90990481  0.        ]
[0 3 0 0],[17.39881261  6.48006076 17.41793244 17.35329321]
[0 5 0 0],[13.89843175  8.01475858 19.00872721 11.43008404]
[5 4 3 0],[-2.27433689  4.83996447  0.          0.        ]
[4 3 3 0],[ 0.12070343 -0.28589023  3.46990867 10.65258467]
[1 6 3 0],[ 2.67213748  0.         15.44896166 11.39826881]
[6 6 3 0],[ 0.          0.          3.42137909 10.59318665]
[6 6 4 0],[ 0.          0.          8.55548101 11.75327805]
[6 6 4 3],[ 0.          0.         -1.85250415 -1.58466071]
[6 6 1 3],[ 0.          0.         -4.1702653   4.10485289]
[6 6 1 1],[0.         0.         0.69514215 4.04551057]
[6 6 4 4],[ 0.          0.          9.4598576  -1.87027042]
[6 6 4 1],[ 0.          0.          0.2364345  -0.78154081]
[6 6 1 0],[ 0.          0.         16.3915244  12.24760192]
[6 6 1 4],[0.         0.         1.68496958 5.58060169]
[6 6 6 1],[ 0.          0.          0.         10.49548098]
[0 0 3 0],[17.53420654 17.46617153  5.11971168 17.60031216]
[0 0 1 0],[17.9834391  18.83762994  7.97687723 18.1118413 ]
[3 0 1 0],[ 7.42257585 15.87047431  2.8555647   8.59207003]
[1 0 1 0],[ 6.5136518  15.89924629 10.67169941 16.22362885]
[4 0 4 0],[ 8.37649442 16.30847501  7.74289332 15.30477392]
[5 1 3 0],[ 8.56848303 -2.70320209  2.01367581 10.23823887]
[0 3 3 0],[14.70531973  7.26414166  3.12053987 13.38645504]
[0 3 1 0],[15.48556797 11.04166839  5.86576528 17.6548766 ]
[0 3 4 0],[16.17825924  4.38928219  9.50438259 15.09758882]
[3 3 4 0],[ 1.52367443  3.935491    1.14547308 14.58812467]
[4 3 4 0],[11.42365521  1.12844638  0.60633032 12.46166555]
[3 5 4 0],[-1.97603753  6.45179607  1.65669099 10.51413635]
[4 5 4 0],[ 3.56147904 11.53003649  1.52698613  0.        ]
[1 5 4 0],[ 1.25010727 11.40655851 -1.62727014 10.95174948]
[1 5 1 0],[ 0.89751175  9.29674162  2.88900919 11.20493296]
[4 5 1 0],[-3.25532564  9.40350155  1.20101192  0.        ]
[2 5 2 0],[13.15384472  0.          0.          0.        ]
[6 3 4 1],[ 0.          0.08015119  0.46375425 -0.26227497]
[6 3 4 4],[ 0.         -1.27684685 -1.44602619  1.47039546]
[6 3 1 4],[ 0.         -3.08844058 11.87334356 -0.25190794]
[6 3 1 1],[ 0.         -1.25189746  0.3993908  -1.44810874]
[6 3 1 3],[ 0.          0.24509973  1.06167067 -0.30570986]
[6 3 2 2],[ 0.          5.65170694  9.99395193 11.96231737]
[6 3 0 3],[ 0.          3.16004498 10.00716892  5.51827749]
[6 3 0 6],[ 0.          6.22075832 10.85245776  0.        ]
[6 1 5 6],[ 0.         -2.49654678  0.69315766  0.        ]
[6 2 2 6],[ 0.         12.7733847  10.83875513  0.        ]
[5 3 0 0],[ 8.08941139  1.80205761  7.79306868 17.43503075]
[0 4 3 0],[12.16162926  4.89296869  7.20224497 15.82555553]
[0 4 1 0],[18.26917434  7.09115807  9.21196142 15.46499166]
[0 0 4 0],[17.80869225 17.89500476  9.06766342 17.93978152]
[0 0 5 0],[15.955345   14.89791873  6.6921754  10.77202171]
[5 0 1 0],[6.67402449 0.         0.29872405 0.        ]
[4 0 1 0],[ 8.18647993 11.29182419  7.16292762 13.89162016]
[6 3 3 0],[ 0.          4.8114242  -0.77964792 10.11010441]
[6 3 4 0],[ 0.         -1.11479398  8.6380545  12.39152436]
[6 3 4 3],[ 0.         -0.10806336  1.75322729  0.16894792]
[6 5 1 6],[ 0.         -2.51194422 -2.18278003  0.        ]
[6 5 4 6],[ 0.         -1.18558755  3.46943438  0.        ]
[3 3 3 0],[ 0.48576371 -0.48026565  6.7846975   9.33597459]
[4 1 1 0],[ 6.50032523  5.1401981   2.17701433 14.29479551]
[3 1 1 0],[ 4.1004598   6.47584884  6.04131136 11.73061221]
[1 1 1 0],[ 0.98673595 16.36778763  2.10487657 13.75092735]
[6 1 1 0],[ 0.          5.47327221  6.48243248 11.96955086]
[6 1 4 0],[ 0.          6.44743065  6.73536407 13.89114385]
[6 1 4 3],[ 0.          8.43798489  0.4712098  -0.42762376]
[6 1 4 1],[ 0.         -1.85390318  2.79417439 -1.04585658]
[6 4 4 4],[ 0.          6.02259328 -0.30190824 -0.67446841]
[6 4 4 3],[ 0.          5.09520734 -1.16350692 -0.2912717 ]
