[0 0 0 0],[37.33370052 36.78800436 36.70280691 30.94484494]
[3 0 0 0],[30.49279888 30.38390565 28.89386945 24.83176587]
[1 0 0 0],[30.40169127 34.44350064 30.32266927 29.23672136]
[5 0 0 0],[30.02974818  9.5073323   3.72717531 10.08880929]
[4 0 0 0],[30.91547768 34.38978427 29.83010682 27.65604134]
[1 3 0 0],[25.19779146 27.36482381 24.43941334 21.38042094]
[4 3 0 0],[23.4845475  26.29242858 12.35917685 15.76900385]
[5 3 0 0],[ 2.43900097 22.86070824  0.          0.        ]
[4 4 0 0],[26.07476486 27.83945861 28.49578269 27.26693008]
[0 4 0 0],[34.05747792 30.00563241 29.29369977 21.81614894]
[0 4 0 3],[ 3.07631364 15.11739144  3.14052809  7.68139944]
[0 4 0 4],[ 4.6314731   3.75232328  1.09       15.55895219]
[3 4 0 4],[-0.5         5.40357272  1.          0.        ]
[4 4 0 4],[ 0.13613002 16.37297096  0.          1.29210566]
[4 4 0 1],[18.79032924 -0.452864    0.          2.55365094]
[1 4 0 1],[13.84684321 20.89606754  0.         12.02186168]
[1 4 0 4],[ 2.31089983 19.3284169   1.19580305  2.90469533]
[4 1 0 4],[ 8.80413495  5.01250472  0.         20.09012422]
[4 1 0 1],[20.14946395  9.7331242   0.          7.19341072]
[4 1 0 3],[18.16627017 15.66488759  1.92240695 15.05120122]
[1 1 0 3],[18.86911342 16.5707333  15.25489644 20.92043123]
[4 4 0 3],[18.91309864 13.98657353  2.89618654  3.3322264 ]
[1 4 0 3],[17.93573412 16.08933845  6.85354305 14.9135313 ]
[1 0 0 3],[19.06117837  9.23514287  4.67313701 23.11651791]
[6 0 0 3],[ 0.         15.89537317 23.87452554 27.23833745]
[6 0 0 5],[ 0.          4.69450189  6.54165059 26.50961323]
[6 0 0 4],[ 0.         21.83295451 30.34491079 27.7644929 ]
[6 0 0 1],[ 0.         29.00303959 31.56114013 30.25874481]
[6 0 0 0],[ 0.         33.14723887 33.21503492 34.60663696]
[6 0 3 1],[ 0.         18.90059471 23.19494026 20.25575212]
[6 0 3 4],[ 0.         11.56923852 18.65908306 23.53264617]
[0 3 0 0],[20.06918585 30.56253477 11.87937384 16.42614658]
[0 1 0 3],[ 8.34395399 11.53692824  3.88227737 15.22880946]
[3 1 0 3],[19.13437331  8.29906406  0.          6.59144831]
[3 4 0 3],[ 4.93584536 17.14967088  0.          1.48105633]
[0 1 0 1],[ 1.         19.5616895   0.         13.47823205]
[0 1 0 4],[ 5.65108549 17.62015585  0.         13.78448779]
[0 4 0 1],[ 8.55012396 17.53386065  0.          8.76705994]
[0 4 0 5],[0.         0.         0.         8.74941892]
[0 0 0 1],[31.43299421 16.29277139 16.08848345 27.28287496]
[0 0 0 3],[11.10164234  7.56432443  3.18371002 24.2169178 ]
[0 0 0 6],[25.99234195 12.86539881 12.97996939  0.        ]
[3 0 0 6],[19.54896441  2.80148679  2.15247184  0.        ]
[4 0 0 6],[20.07182283  7.65000969  7.73839524  0.        ]
[1 0 0 6],[23.60630392 11.18425019 14.03135639  0.        ]
[4 0 3 6],[5.70713149 0.         1.28828844 0.        ]
[1 0 3 6],[14.34474203  1.          4.21968553  0.        ]
[3 0 3 6],[0.97458014 2.80524271 1.3762664  0.        ]
[0 0 3 6],[ 3.5197041   0.         11.56591873  0.        ]
[0 0 1 6],[ 6.75512414  2.26069389 13.53097633  0.        ]
[0 0 4 6],[ 0.          1.12317031 12.07576873  0.        ]
[6 0 0 6],[ 0.         27.16921963 28.38413167  0.        ]
[1 1 0 0],[26.38481336 28.44534715 31.3548038  28.69229854]
[4 1 0 0],[27.72894005 25.48088343 29.88110882 27.64326834]
[1 4 0 0],[25.57707852 27.55208954 28.77997469 27.49497041]
[6 4 0 0],[ 0.         27.2730579  29.57492448 25.83509709]
[6 0 3 6],[ 0.         16.01354205 21.07322893  0.        ]
[6 0 1 6],[ 0.         24.68071249 24.20143255  0.        ]
[6 0 4 6],[ 0.         22.59262543 21.28527756  0.        ]
[6 0 5 6],[ 0.          0.         20.97096603  0.        ]
[6 0 3 5],[ 0.          0.          2.78027712 19.55481077]
[6 0 4 1],[ 0.         27.36967867 27.75949731 22.41538932]
