[0 0 0 0],[-1.20751615 -0.70087765 -0.85144688 -0.97732732]
[3 0 0 0],[-0.82378714 -1.04622195 -0.820027   -1.22871861]
[1 0 0 0],[-0.96156049 -0.75008705 -1.18670342 -0.94773831]
[5 0 0 0],[-0.69053048 -0.90634887 -0.73165887 -0.79218186]
[7 0 0 0],[-0.73800527 -1.04176333 -1.30246322 -1.0314503 ]
[1 3 0 0],[-0.67771578 -1.1719438  -1.05071625 -1.07083458]
[1 1 0 0],[-0.99656049 -1.41663803 -1.36873068 -1.77388693]
[5 1 0 0],[-1.3216599  -1.12516834 -0.86546995 -0.9677252 ]
[4 1 0 0],[-1.49145375 -0.65131711 -1.40663674 -1.4726738 ]
[3 1 0 0],[-1.01306187 -1.49765213 -1.56285447 -1.57052764]
[8 1 0 0],[-0.98765029 -1.5985326  -1.65274972 -1.54682749]
[8 3 0 0],[-1.79232213 -1.17229111 -1.14611729 -1.28668443]
[8 7 0 0],[-1.40453225 -1.2164036  -0.575576   -0.67666504]
[8 0 0 0],[-0.21533854 -1.3317897  -1.39285647 -1.2381135 ]
[6 0 0 0],[ 0.         -0.39467412 -0.80292559 -0.92864592]
[6 0 0 3],[ 0.         -0.73027571 -0.83963276 -0.71988269]
[6 0 0 1],[ 0.         -1.3330396  -1.18921316 -0.88384509]
[6 0 0 4],[ 0.         -1.15835143 -0.73932206 -0.45585011]
[6 0 0 7],[ 0.         -0.87272306 -0.91882989 -0.346956  ]
[6 3 0 1],[ 0.         -1.17967941 -1.1447463  -1.22679274]
[6 3 0 4],[ 0.         -0.85624665 -0.82973175 -0.80530157]
[6 3 0 0],[ 0.         -0.48146211 -0.8242704  -0.84852226]
[6 3 0 3],[ 0.         -0.60721768 -0.71691264 -1.03763305]
[6 3 0 7],[ 0.         -1.09007188 -0.42529007 -0.74853587]
[6 4 0 7],[ 0.         -1.15997699 -0.79111572 -0.89215481]
[6 1 0 7],[ 0.         -1.01359016 -0.70826476 -1.20789123]
