[0 0 0 0],[45.29048411 43.51298344 43.45338286 43.8565557 ]
[3 0 0 0],[38.50589718 36.41166779 34.565289   37.2701886 ]
[1 0 0 0],[38.33060551 41.94296162 39.51595057 42.89117306]
[5 0 0 0],[39.66099686 36.97965015 30.69523604 33.1848493 ]
[4 0 0 0],[35.87339066 47.98031659 37.09224103 41.53086814]
[1 3 0 0],[28.68340055 34.38370214 31.1927231  30.86069803]
[3 3 0 0],[29.83413692 23.47164091  0.         13.3928643 ]
[4 3 0 0],[25.30732111 37.87468793  0.         21.49549824]
[0 3 0 0],[35.33500221 38.17984588 32.54879328 34.66833584]
[0 4 0 0],[36.1000865  38.39772877 35.40086865 41.54770192]
[0 1 0 0],[39.05439    47.1318219  38.64449309 40.35534154]
[3 4 0 0],[26.84594355 34.7124166   0.         22.35287368]
[3 1 0 0],[35.99567516 27.15393899 26.42963101 26.87066444]
[1 1 0 0],[31.46623464 32.50892777 43.41035994 38.59000371]
[4 1 0 0],[31.04174834 26.59974662 30.51403859 33.11738147]
[5 1 0 0],[35.96149554 22.89893134  0.          0.        ]
[1 4 0 0],[39.4444955  34.83455085 33.43741525 34.45576215]
[4 4 0 0],[37.37063107 28.45155757 22.18428235 30.93158117]
[6 0 0 0],[ 0.         41.47181949 38.26223732 38.98327478]
[6 0 0 3],[ 0.         30.16987315 32.24237232 33.14099754]
[6 0 0 1],[ 0.         32.10236367 35.55414722 31.0752696 ]
[6 0 0 5],[ 0.         32.11033654 21.84487471 37.30305447]
[6 0 0 4],[ 0.         31.87065355 35.29917326 32.72884205]
[6 0 3 3],[ 0.          0.         16.05194722 26.61316144]
[6 0 3 1],[ 0.         23.38948635 25.02892719 21.52585449]
[6 0 3 4],[ 0.         23.71459121 28.35755972 24.000433  ]
[6 0 1 1],[ 0.         32.44336533 20.52375969 38.37438394]
[6 0 4 1],[ 0.         34.51810987 25.46489109 24.40815246]
[6 0 3 6],[ 0.         22.89366541 23.50597345  0.        ]
[6 0 1 6],[ 0.         27.27870135 34.4923063   0.        ]
[6 0 4 6],[ 0.         24.0054331  29.91567984  0.        ]
[6 0 0 6],[ 0.         30.67662396 30.82806785  0.        ]
[6 0 5 6],[ 0.         21.74840572 21.53922017  0.        ]
[6 3 3 6],[0.         9.48512322 9.58054658 0.        ]
[6 3 1 6],[ 0.         15.69844777 11.38816326  0.        ]
[6 1 1 6],[ 0.          9.99217556 17.57236117  0.        ]
[6 1 6 6],[ 0.         11.07926358  0.          0.        ]
[6 4 6 6],[ 0.         16.64193338  0.          0.        ]
[6 3 6 6],[ 0.         13.58757731  0.          0.        ]
[6 6 6 6],[0. 0. 0. 0.]
[0 6 0 0],[39.35468197  0.         40.46581175 35.64536966]
[3 6 0 0],[35.11570988  0.         22.61854138  6.30062288]
[1 6 0 0],[34.58737394  0.         40.05830755 33.00463024]
[5 6 0 0],[35.11601197  0.         15.7359796   0.        ]
[4 6 0 0],[33.65929     0.         33.02883178 31.3391103 ]
[1 6 0 3],[23.08051881  0.         20.26444554 26.8562819 ]
[3 6 0 3],[14.876319    0.          0.         19.78011075]
[4 6 0 3],[22.04649464  0.          0.         23.09919695]
[0 6 0 3],[ 0.          0.         10.12238002 27.10094158]
[0 6 0 4],[28.34970412  0.         16.30315013 33.69624735]
[3 6 0 4],[20.3371753   0.          0.         15.99725243]
[3 6 0 1],[29.96141333  0.         17.69403692 20.9417928 ]
[1 6 0 1],[39.77243463  0.         28.95004402 24.75953698]
[1 6 0 4],[26.09715624  0.         16.4666095  29.86818684]
[4 6 0 4],[19.90855209  0.          0.         22.76024452]
[4 6 0 1],[29.37907618  0.         30.16535178 21.88795512]
[1 6 0 5],[34.32501309  0.          0.         19.0710172 ]
[6 6 0 5],[ 0.          0.          7.5        19.56793489]
[6 6 3 5],[0.         0.         5.4337332  9.72600844]
[6 6 3 1],[ 0.          0.         12.40366555  6.29594092]
[6 6 3 3],[0.         0.         7.48464333 9.13379107]
[6 6 3 4],[ 0.          0.         14.90275467  7.18567923]
