[0 0 0 0],[-2.63088541 -3.1978313  -2.817153   -2.89673858]
[3 0 0 0],[-2.5622673  -2.97642596 -2.41025583 -2.94939715]
[1 0 0 0],[-3.15353004 -2.92987462 -2.92787782 -3.05873938]
[4 0 0 0],[-2.92561984 -2.97140945 -2.89040209 -2.73933023]
[0 3 0 0],[-3.02695328 -2.88988753 -2.71671032 -3.13217682]
[0 1 0 0],[-3.15656327 -3.20496919 -3.21158361 -3.34716828]
[0 4 0 0],[-2.96123824 -3.19405872 -3.2450428  -2.80606735]
[0 7 0 0],[-2.83963443 -2.83894135 -2.37233635 -2.64193967]
[3 7 0 0],[-3.14469568 -2.85550714 -2.50487417 -2.44092285]
[1 7 0 0],[-2.87420232 -2.8991205  -2.63841892 -2.69529731]
[4 7 0 0],[-2.5680258  -2.2537162  -1.94259362 -2.01660413]
[7 7 0 0],[-2.58674969 -2.05832359 -2.12919362 -2.2207012 ]
[2 2 0 0],[-2.98842262 -3.2729262  -1.50602627 -1.28738028]
[4 4 0 0],[-2.73672313 -2.45473761 -2.54090006 -2.31960151]
[4 4 3 0],[-2.3103741  -2.53701594 -2.2497415  -2.12544573]
[1 4 3 0],[-3.07492781 -3.02282433 -2.92025737 -2.79823342]
[1 1 3 0],[-3.2471841  -2.55484504 -3.30893859 -3.01811846]
[2 2 3 0],[-2.09981085 -2.00623875 -2.01512533 -1.38004545]
[5 1 3 0],[-1.79883171 -1.71690337 -2.10331099 -1.45645319]
[4 1 3 0],[-2.67625483 -2.63884773 -2.59853857 -2.20960202]
[3 1 3 0],[-3.19724938 -2.50028573 -3.36214075 -2.85624413]
[3 4 3 0],[-2.5160853  -2.94140731 -2.59223896 -2.22591016]
[5 4 3 0],[-1.28777635 -1.04490382 -0.79428511 -0.92083379]
[5 0 3 0],[-2.62580059 -1.28822398 -1.80034909 -1.41554064]
[1 0 3 0],[-2.94224139 -2.83493442 -3.54198188 -2.9299749 ]
[7 0 3 0],[-3.071358   -2.59909686 -3.05613924 -2.7692225 ]
[8 0 3 0],[-2.42084806 -2.29234894 -3.07102894 -2.4211422 ]
[8 0 1 0],[-3.56340058 -2.89134645 -3.50798004 -3.05982231]
