[0 0 0 0],[18.84285113 18.80822349 19.65298687 18.80630242]
[3 0 0 0],[ 7.16026061 17.55407226 17.24780151 17.38312722]
[4 0 0 0],[ 9.20006893 15.94489131 18.75836378 15.36080974]
[1 0 0 0],[ 7.89047461 17.79279675 18.97257653 17.79692628]
[3 3 0 0],[ 5.76020237  4.5058359  15.08281652  9.49537101]
[4 3 0 0],[ 9.22210102  3.90542564 15.96514765  5.63967368]
[1 3 0 0],[ 5.89640587  6.39326823 15.69404969 10.61354174]
[3 4 0 0],[ 2.36663485  9.47600773 16.01456841  7.404118  ]
[1 4 0 0],[4.39189703 7.47994707 1.28756643 2.4535768 ]
[4 4 0 0],[3.43259542 7.10497091 3.20103183 4.02151402]
[6 4 0 0],[0.         7.72701374 5.88809364 6.2517999 ]
[6 4 0 3],[ 0.          8.36749531 11.66950102  2.52592778]
[6 0 0 3],[ 0.         10.62086231 15.06926938  5.59853239]
[6 0 0 1],[ 0.         12.7102246  16.23422369  6.88520753]
[6 0 0 0],[ 0.         17.72518031 17.65734938 17.79394185]
[6 0 0 4],[ 0.          9.9275495  17.29656619  7.9422163 ]
[6 3 0 0],[ 0.          5.76968844  2.57273878 15.84573442]
[6 1 0 0],[ 0.         10.23593404  7.72438713 16.18137339]
[6 1 0 3],[ 0.          8.23970132 11.78500266  5.31621494]
[6 1 0 1],[ 0.         11.33786202 13.1804154   4.83823068]
[6 2 0 2],[ 0.          6.48083784  1.62096615 15.14669938]
[6 4 0 4],[0.         6.50552796 4.14863419 1.90256065]
[6 0 3 1],[ 0.         11.92494793  4.00357295  8.82584773]
[6 0 3 4],[ 0.         11.82939668  4.38300609  6.26649716]
[6 0 3 0],[ 0.          8.31903953  5.72530487 15.11023655]
[6 0 1 0],[ 0.         12.5449346   8.78558728 16.48151742]
[6 0 4 0],[ 0.          8.24203995  7.44628714 15.94034341]
[6 0 1 3],[ 0.         11.89716732  8.57849877  3.3541484 ]
[6 0 1 4],[ 0.         12.9003425   5.71793594  8.39031846]
[3 3 3 0],[ 4.18156695  3.30891144  3.29917242 10.04636547]
[4 3 3 0],[ 6.12867759  3.12650457  2.33360961 11.89012803]
[1 3 3 0],[ 8.5238948   2.49744198  1.8189744  11.71367759]
[3 4 3 0],[ 3.2035385   6.52265413  1.28404567 11.78985056]
[6 4 3 0],[0.         8.9601759  1.51798768 1.17568429]
[6 1 4 0],[ 0.         10.26015792  3.99306834 13.34620327]
[6 1 1 0],[ 0.          6.07192895  7.25289903 12.20371903]
[6 4 4 0],[0.         5.13047969 5.29004828 1.19619704]
[6 4 1 0],[ 0.          7.65874641  5.12911362 12.35936926]
[6 4 1 3],[0.         3.41365718 2.29972662 0.2084725 ]
[6 4 1 1],[0.         1.77417533 0.07461696 1.47469734]
[6 0 4 1],[ 0.         12.34223883  7.56754033  5.3745399 ]
